"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"CLE","SUR","278058","Flash Power Mop Multipurpose Cleaning Solution Refill Sea Minerals 1.25L","Flash","26.0CM","9.5CM","9.8CM","Floor Cleaner","1.25L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","278059","Flash Power Mop Multi-Layered Cleaning PadRefills 12pk","Flash","14.5CM","29.0CM","8.0CM","Mop Heads and Refills","2 Pack",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"CLE","SUR","282140","Flash Antibacterial Cleaning Wipes 60pk","Flash","18.0CM","10.0CM","2.0CM","Wipes","60 wipes",NA,"60pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","298343","Flash All Purpose Cleaner Liquid Blossom AndBreeze 1.3L","Flash","32.5CM","12.8CM","6.0CM","Multi-Purpose Cleaner","1.3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","306365","Flash Cleaner All Purpose with Febreze Cotton Fresh 1.3L","Flash","32.5CM","12.8CM","6.0CM","Multi-Purpose Cleaner","1.3L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","316381","Flash Bathroom All Purpose Cleaner 1L","Flash","27.6CM","12.5CM","5.5CM","Bath and Shower Cleaners","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","334359","Flash Gel All Purpose Cleaner Crisp Lemon 400ml","Flash","17.7CM","9.6CM","5.4CM","Multi-Purpose Cleaner","400ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","334360","Flash Gel All Purpose Cleaner Blossom 400ml","Flash","17.7CM","9.6CM","5.4CM","Multi-Purpose Cleaner","400ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","346495","Flash Extra Power Magic Eraser 2pk","Flash","12.6CM","13.8CM","2.3CM","Erasers",NA,NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","SUR","346497","Flash Magic Eraser Original 1pk","Flash","12.7CM","6.9CM","3.2CM","Erasers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","SUR","347529","Flash Wipes Antibacterial 10pk","Flash","26.0CM","16.0CM","1.5CM","Wipes","10 wipes",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","414749","Flash with Fabreze Bathroom Spray 450ml","Flash","27.0CM","9.1CM","5.7CM","Bath and Shower Cleaners","450ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","414751","Flash With Bleach 3in1 Spray 450ml","Flash","27.0CM","9.1CM","5.7CM","Multi-Purpose Cleaner","450ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","414752","Flash with Fairy Kitchen Spray 450ml","Flash","27.0CM","9.1CM","5.7CM","Kitchen Cleaners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","414859","Flash All Purpose Cleaner Lemon Spray 469ml","Flash","27.0CM","9.1CM","5.7CM","Multi-Purpose Cleaner","469ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","438078","Flash Gel Crisp Lemon Multi Surface Cleaner 885ml","Flash","21.5CM","12.2CM","7.4CM","Multi-Purpose Cleaner","885ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","450116","Flash Gel Blossom And Breeze 885ml","Flash","21.5CM","12.2CM","7.4CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","450117","Flash Liquid With Bleach 1L","Flash","27.8CM","12.8CM","5.4CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","450118","Flash Liquid Lavender 2.05L","Flash","32.3CM","12.7CM","9.2CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","450120","Flash All Purpose Cleaner Spray Lemon 2.05L","Flash","32.3CM","12.7CM","9.2CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","450121","Flash Antibacterial Spray 469ml","Flash","26.6CM","9.2CM","5.7CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","450122","Flash All Purpose Cleaner Spray Cotton Fresh469ml","Flash","26.6CM","9.2CM","5.7CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","451206","Flash Wipes Antibacterial 120pk","Flash","9.4CM","17.9CM","4.9CM","Wipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","278425","Glade Shake n Vac Fresh Lemon 500g","Glade","23.1CM","5.5CM","5.5CM","Carpet Cleaners and Fresheners","500g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","278442","Glade Shake n Vac Lily 500g","Glade","23.1CM","5.5CM","5.5CM","Carpet Cleaners and Fresheners","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","418129","Hob Brite Cream 250ml","Hob Brite","19.0CM","8.0CM","4.0CM","Kitchen Cleaners","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","7368040","Jeyes Fluid Muti Purpose Disinfectantfor Outdoor Cleaning 300ml","Jeyes","16.9CM","7.3CM","3.8CM","Multi-Purpose Cleaner","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","136418","Mr Muscle Sink and Plug 500ml","Mr Muscle","22.4CM","9.2CM","4.6CM","Sink and Drain Unblockers","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","208073","Mr Muscle Kitchen and Bathroom Drain Foamer 500ml","Mr Muscle","22.2CM","9.4CM","4.6CM","Sink and Drain Unblockers","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","343","Mr Muscle Oven Cleaner 300ml","Mr Muscle","23.6CM","5.3CM","5.3CM","Oven Cleaner","300ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","411816","Mr Muscle Power Discs Citrus Bleach 6pk","Mr Muscle","12.5CM","9.0CM","5.3CM","Toilet Blocks and Strips",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","411817","Mr Muscle Power Discs Herbal Bleach 6pk","Mr Muscle","12.5CM","9.0CM","5.3CM","Toilet Blocks and Strips",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","418013","Mr Muscle Bathroom Care Spray 500ml","Mr Muscle","26.0CM","10.5CM","5.0CM","Bath and Shower Cleaners","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","418014","Mr Muscle Kitchen Care Spray 500ml","Mr Muscle","26.0CM","10.5CM","5.0CM","Kitchen Cleaners","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","418016","Mr Muscle Power Bathroom Cleaner 750ml","Mr Muscle","28.0CM","10.5CM","6.1CM","Bath and Shower Cleaners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","418018","Mr Muscle Power Glass Cleaner 750ml","Mr Muscle","28.0CM","10.5CM","6.1CM","Window and Glass Cleaners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","418019","Mr Muscle Power Shower Shine 750ml","Mr Muscle","28.0CM","10.5CM","6.1CM","Bath and Shower Cleaners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","418020","Mr Muscle Advanced Power Antibacterial Spray 750ml","Mr Muscle","28.0CM","10.5CM","6.1CM","Multi-Purpose Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","453211","Mr Muscle Drain Granules 250g","Mr Muscle","15.2CM","6.0CM","5.8CM","Sink and Drain Unblockers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","453212","Mr Muscle Care Window Trigger 500ml","Mr Muscle","26.0CM","10.5CM","5.0CM","Window and Glass Cleaners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","453213","Mr Muscle Shower Shine Trigger 500ml","Mr Muscle","26.0CM","10.5CM","5.0CM","Bath and Shower Cleaners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","213687","Mr Sheen Spray and Mop Floor Cleaner Orange andLemon Blossom 500ml","Mr Sheen","26.0CM","10.6CM","4.8CM","Floor Cleaner","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","84054","Neutradol Carpet Deodorizer Vac N Clean Super Fresh 350g","Neutradol","17.0CM","6.6CM","6.6CM","Carpet Cleaners and Fresheners","350g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","218572","Oven Pride Complete Oven Cleaner 500ml","Oven Pride","22.2CM","10.1CM","7.6CM","Oven Cleaner","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","173301","OzKleen Bath Power Bathroom Cleaner 500ml","Oz Kleen","25.2CM","9.4CM","6.3CM","Bath and Shower Cleaners","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","SUR","215640","OzKleen Carpet Power Stain Remover 500ml","Oz Kleen","24.5CM","9.5CM","6.2CM","Carpet Cleaners and Fresheners","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","SUR","193670","Pledge Wood Floors and Furniture Wipes 12pk","Pledge","25.8CM","17.3CM","1.8CM","Wipes","Extra Large",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","224088","Homecare Shiny Sinks 290ml","Shiny Sinks","19.0CM","7.7CM","4.0CM","Kitchen Cleaners","290ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","428731","Stardrops Pine Scented Disinfectant 750ml","Stardrops","25.5CM","10.0CM","6.0CM",NA,"750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","80402","Stardrops All Purpose Cleaner 750ml","Stardrops","23.5CM","10.0CM","5.5CM","Multi-Purpose Cleaner","600ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","429815","Vanish Gold Carpet Care Foam 600ml","Vanish","28.5CM","6.6CM","6.5CM","Carpet Cleaners and Fresheners","600ml",NA,"1",NA,"No",NA,NA,"600ml",NA,NA,NA,0.65
"CLE","SUR","429816","Vanish Powder Carpet Cleaner 650g","Vanish","25.0CM","19.5CM","9.5CM","Stain and Pre-Treatment Agents","650g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","152499","Vax AAA Carpet Care Cleaner Floral Infusion 750ml","Vax","26.0CM","12.1CM","4.8CM","Carpet Cleaners and Fresheners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","275074","Viakal Spray Original 500ml","Viakal","26.8CM","9.2CM","5.6CM","Limescale Remover","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","403557","Viakal With Febreze Spray 500ml","Viakal","26.6CM","9.2CM","5.7CM","Limescale Remover",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","1159440","Caustic Soda 500g","Wilko","18.2CM","8.0CM","5.5CM","Sink and Drain Unblockers","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"CLE","SUR","124284","Wilko Vacuum Freshener Discs Summer 6pk","Wilko","12.2CM","14.2CM","1.8CM","Carpet Cleaners and Fresheners","6 pack",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","185333","Wilko Glass Wipes Smear Free  20pk","Wilko","24.0CM","13.0CM","3.6CM","Window and Glass Cleaners","20 wipes",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","213684","Wilko Original Liquid Soda Crystals Spray500ml","Wilko","25.4CM","8.7CM","4.4CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","264235","Wilko Original Bicarbonate  of Soda 500g","Wilko","13.5CM","10.1CM","4.0CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","333216","Wilko Shower Cleaner Sea Minerals and Water Lilly750ml","Wilko","27.5CM","10.1CM","7.3CM","Bath and Shower Cleaners","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","333217","Wilko Mould and Mildew Remover 750ml","Wilko","27.4CM","9.6CM","7.3CM","Limescale Remover","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","333219","Wilko Bathroom Cleaner Sea Minerals & Water Lily750ml","Wilko","27.4CM","9.6CM","7.3CM","Bath and Shower Cleaners","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","333344","Wilko Cleaner Stainless Steel Clear 750ml","Wilko","27.2CM","9.5CM","7.6CM","Kitchen Cleaners","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","334402","Wilko Window Cleaner 750ml","Wilko","27.2CM","9.5CM","7.6CM","Window and Glass Cleaners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","335206","Wilko Original White Vinegar Spray 750ml","Wilko","29.3CM","10.3CM","5.5CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","430138","Wilko 2 in 1 Sink and Drain Unblocker Kit","Wilko","22.0CM","10.0CM","8.0CM","Sink and drain unblockers","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","430139","Wilko Oven and BBQ Cleaner 500ml","Wilko","22.0CM","10.0CM","8.0CM","Oven Cleaner","500ml",NA,"1",NA,"No",NA,NA,"500ml",NA,NA,NA,0.65
"CLE","SUR","431335","Wilko Optical Wipes 52pk","Wilko","8.4CM","8.0CM","8.6CM","Wipes","52 Wipes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","437734","Wilko Antibacterial Lemon Wipes 6 x 40pk","Wilko","4.0CM","10.0CM","20.0CM","Wipes","foil 5.4 g, case 290 g",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","437761","Wilko Original Soda Crystals 1.5kg","Wilko","18.0CM","17.0CM","10.0CM","Multi-Purpose Cleaner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","437980","Wilko Disinfectant Sea Minerals and Water Lily 1L","Wilko","28.0CM","12.0CM","5.8CM","Disinfectants",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","437981","Wilko Fuji Apple and Apricot Multi SurfaceSpray 750ml","Wilko","27.5CM","9.6CM","7.4CM","Multi-Purpose Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","438089","Wilko Carpet Stain Remover Spray 750ml","Wilko","27.5CM","9.6CM","7.4CM","Carpet Cleaners and Fresheners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","438758","Wilko Scrubbing Wipes 35pk","Wilko","3.0CM","10.0CM","21.0CM","Wipes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","438759","Wilko Antibacterial Wipes Fuji Apple and Apricot40pk","Wilko","4.0CM","10.0CM","20.0CM","Wipes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","439011","Wilko Antibacterial Cleaner Spray 750ml","Wilko","27.5CM","9.6CM","7.4CM","Multi-Purpose Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","439012","Wilko Muti Purpose Lemon and MandarinKitchen Cleaner 750ml","Wilko","27.5CM","9.6CM","7.4CM","Multi-Purpose Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","439369","Wilko Antibacterial Lemon and Mandarin Wipes 40pk","Wilko","4.0CM","10.0CM","20.0CM","Wipes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","439370","Wilko Cleanse And Shine Floor Wipes 15pk","Wilko","2.0CM","14.0CM","25.0CM","Antibacterial Floor Wipes",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","252172","Windolene Wipes 30pk","Windolene","21.4CM","10.0CM","2.2CM","Wipes","30 wipes",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","429813","Windolene 750ml","Windolene","28.6CM","9.6CM","6.4CM","Window and Glass Cleaners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","403692","Zoflora Concentrated Disinfectant 500ml","Zoflora","20.4CM","8.3CM","5.2CM","Disinfectants","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","417772","Zoflora Non-Odour Neutraliser 120ml","Zoflora","14.7CM","5.5CM","3.5CM","Disinfectants","120ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","453366","Air Wick VIPoo Lemon Idol Spray 55ml","Air Wick","13.2CM","3.3CM","3.3CM","Toilet Spray","3.25 x 3.25 x 13.2",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","453367","Air Wick VIPoo Fruity Pin Up Spray 55ml","Air Wick","13.2CM","3.3CM","3.3CM","Toilet Spray","3.25 x 3.25 x 13.2",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","453368","Air Wick VIPoo Rosy Starlet Spray 55ml","Air Wick","13.2CM","3.3CM","3.3CM","Toilet Spray","3.25 x 3.25 x 13.2",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","453369","Air Wick VIPoo Lavender Superstar Spray 55ml","Air Wick","13.2CM","3.3CM","3.3CM","Toilet Spray","3.25 x 3.25 x 13.2",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","168745","Jeyes Bloo Max Cistern Block 70g","Bloo","15.0CM","10.5CM","2.2CM","Toilet Blocks and Strips","70g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","403677","Bloo Pink In Cistern One Block Free","Bloo","18.4CM","7.8CM","2.3CM","Toilet Blocks and Strips",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","418124","Bloo Blue In Cistern Bogof Pack","Bloo","18.4CM","7.8CM","2.3CM","Toilet Blocks and Strips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","TOI","418125","Bloo Citrus In Cistern Bogof Pack","Bloo","18.4CM","7.8CM","2.3CM","Toilet Blocks and Strips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","TOI","425931","Bloo Toliet Gel Micro Sparkle 750ml","Bloo","28.2CM","8.8CM","6.0CM","Toilet Cleaner","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","435345","Bloo Foam Aroma Ocean Mist FragancedPowder 500g","Bloo","18.2CM","8.1CM","8.1CM","Toilet Cleaner","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","435346","Bloo Foam Aroma Rose and Apple Blossom FragancedPowder 500g","Bloo","18.2CM","8.1CM","8.1CM","Toilet Cleaner","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","1156840","Domestos Original Bleach 750ml","Domestos","29.0CM","7.6CM","6.0CM","Bleach","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","135697","Domestos Pink Power Bleach 750ml","Domestos","29.0CM","7.6CM","6.0CM","Bleach","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","186746","Domestos Bleach Aqua Blast 750ml","Domestos","29.0CM","7.6CM","6.0CM","Bleach","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","264216","Domestos Zero Limescale Toilet Limescale Remover750ml","Domestos","29.0CM","8.0CM","7.0CM","Toilet Cleaner","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","277123","Domestos Bleach   Original Blue 2L","Domestos","31.0CM","11.5CM","11.5CM","Bleach","2L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","293164","Domestos Bleach Citrus 750ml","Domestos","29.0CM","7.6CM","6.0CM","Bleach","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","333337","Domestos Toilet Wipes Fresh Fragrance 40pk","Domestos","18.0CM","11.0CM","2.4CM","Wipes","40 Pack",NA,"40s",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","339548","Domestos Ultra White N Shine 750ml","Domestos","29.0CM","8.0CM","7.0CM","Bleach","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","400123","Domestos Power Fresh Lime Toilet Gel 700ml","Domestos","29.0CM","8.0CM","7.0CM","Toilet Cleaner","700ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","400124","Domestos Power Fresh Ocean Toilet Gel 700ml","Domestos","29.0CM","8.0CM","7.0CM","Toilet Cleaner","700ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","400125","Domestos Power Fresh Citrus Toilet Gel 700ml","Domestos","29.0CM","8.0CM","7.0CM","Toilet Cleaner","700ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","417765","Domestos 3in1 Rim Block Ocean","Domestos","14.0CM","9.3CM","3.2CM","Toilet Blocks and Strips",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","421554","Domestos Rimblock Power 5 Lime 55g","Domestos","16.2CM","11.6CM","3.9CM","Toilet Blocks and Strips","55g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","437751","Domestos Rimblock Power 5 Ocean","Domestos","16.5CM","12.2CM","3.9CM","Toilet Blocks and Strips","55g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","225107","Harpic Original Limescale Remover 750ml","Harpic","26.5CM","9.0CM","5.6CM","Limescale Remover","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","252160","Harpic Power Plus Toilet Cleaner, Original 750ml","Harpic","26.5CM","9.0CM","5.6CM","Toilet Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","271964","Harpic Power Plus Toilet Cleaner Citrus 750ml","Harpic","26.6CM","9.0CM","5.6CM","Toilet Cleaner","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","334465","Harpic White and Shine Bleach with BakingSoda 750ml","Harpic","26.6CM","9.0CM","5.6CM","Bleach","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","403686","Harpic White and Shine Bleach with BakingSoda 750ml","Harpic","26.3CM","9.5CM","5.7CM","Bleach",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","431958","Harpic Fresh Power Summer Breeze 39g","Harpic","17.0CM","12.7CM","3.2CM","Toilet Blocks and Strips","39g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","332012","Mr Muscle Toilet Power Lavender 750ml","Mr Muscle","26.3CM","9.3CM","6.0CM","Toilet Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","332013","Mr Muscle Toilet Power Original 750ml","Mr Muscle","26.3CM","9.3CM","6.0CM","Toilet Cleaner","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","403681","Parozone Bleach Pink 1L","Parozone","31.0CM","8.8CM","6.7CM","Bleach",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","403682","Parozone Bleach Original 1L","Parozone","31.0CM","8.8CM","6.7CM","Bleach","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","403683","Parozone Bleach Citrus 1L","Parozone","31.0CM","8.8CM","6.7CM","Bleach",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","182764","Toilet Duck Rim Block Refill Wave","Toilet Duck","15.0CM","9.6CM","5.0CM","Toilet Blocks and Strips","55g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","221895","Toilet Duck Fresh Brush Refill 12pk","Toilet Duck","10.5CM","16.5CM","3.0CM","Wipes","12 pk",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","293101","Duck Fresh Disc 5in1 Marine 36ml","Toilet Duck","12.4CM","9.0CM","5.2CM","Toilet Blocks and Strips","36ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","TOI","293102","Toilet Duck Fresh Disc 5in1 Lime 36ml","Toilet Duck","12.4CM","9.0CM","5.2CM","Toilet Blocks and Strips","35ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","293105","Toilet Duck Fresh Gel Discs 4in1 Lavender 36ml","Toilet Duck","12.4CM","9.0CM","5.2CM","Toilet Blocks and Strips","36ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","294462","Toilet Duck 4in1 Liquid Cleaner Fresh Pine 750ml","Toilet Duck","27.0CM","9.2CM","6.4CM","Toilet Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","294464","Toilet Duck Liquid Marine 750ml","Toilet Duck","27.0CM","9.2CM","6.4CM","Toilet Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","319780","Toilet Duck Liquid Citrus 750ml","Toilet Duck","27.0CM","8.7CM","6.2CM","Toilet Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","TOI","346486","|Toilet Duck 5 In 1 Rim Marine Black 41g","Toilet Duck","16.9CM","14.4CM","3.1CM","Toilet Blocks and Strips","41g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","TOI","403562","Toilet Duck 5in1 Rimblock Citrus","Toilet Duck","17.0CM","14.5CM","3.1CM","Toilet Blocks and Strips",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
