"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"TOI","RIM","417254","Rimmel 60 Seconds Super Shine Nail Polish Berries340","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417255","Rimmel 60 Seconds Rita Ora Nail Polish Roll In TheGrass 878","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","417256","Rimmel 60 Seconds Rita Ora Nail Polish Wilderness558","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","417257","Rimmel 60 Seconds Rita Ora Nail PolishGlastonberry 300","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417258","Rimmel 60 Seconds Rita Ora Nail PolishOragina 413","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Orange","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417259","Rimmel 60 Seconds Rita Ora Nail Polish SweetRetreat 270","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","417260","Rimmel 60 Seconds Rita Ora Nail Polish Rain RainGo Away 498","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417262","Rimmel 60 Seconds Rita Ora Nail Polish Neon Fest322","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,"Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","417263","Rimmel 60 Seconds Rita Ora Nail Polish Peachella448","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","417266","Rimmel 60 Seconds Rita Ora Nail Polish Port A LooBlue 880","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","422734","Rimmel Kate Lip Balm 4g 001","Rimmel","7.7CM","2.1CM","2.1CM","Lip Balm","4g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","422735","Rimmel Match Perfection Foundation Light Porcelain","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","422736","Rimmel Match Perfection Foundation Ivory","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"TOI","RIM","422737","Rimmel Match Perfection Foundation True Ivory","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"TOI","RIM","422738","Rimmel Match Perfection Foundation Soft Beige","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"TOI","RIM","422739","Rimmel Match Perfection Foundation Classic Beige","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation","30ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","422740","Rimmel Match Perfection Foundation True Nude","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation","30ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","422741","Rimmel Match Perfection Foundation Natural Beige","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation","30ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","422742","Rimmel Mono Eyeshadow Gold Record","Rimmel","1.0CM","4.0CM","6.4CM","Eye Shadow",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","422746","Rimmel Mono Eyeshadow Q Jump","Rimmel","1.0CM","4.0CM","6.4CM","Eye Shadow","3.6g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","422747","Rimmel Mono Eyeshadow Black Fender","Rimmel","1.0CM","4.0CM","6.4CM","Eye Shadow","3.6g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","426656","Rimmel Exaggerate Lip Liner Youre All Mine","Rimmel","13.0CM",".9CM",".9CM","Lip Liner",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","426658","Rimmel Exaggerate Lip Liner Call Me Crazy","Rimmel","13.0CM",".9CM",".9CM","Lip Liner",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","426659","The Only 1 Lipstick  - You're All Mine","Rimmel","8.4CM","2.3CM","2.3CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","RIM","426660","Rimmel The Only 1 Lipstick Best Of The Best","Rimmel","8.4CM","2.3CM","2.3CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","426662","Rimmel The Only 1 Lipstick Call Me Crazy","Rimmel","8.4CM","2.3CM","2.3CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","426663","Rimmel The Only 1 Lipstick Naughty Nude","Rimmel","8.4CM","2.3CM","2.3CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","426664","Rimmel Match Perfection Foundation Bronze","Rimmel","12.7CM","3.3CM","3.3CM","Liquid Foundation",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","432702","Rimmel Super Gel Nail Polish Top Coat","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432703","Rimmel Super Gel Nail Polish Grape Sorbet","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432704","Rimmel Super Gel Nail Polish Urban Purple","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432706","Rimmel Super Gel Nail Polish Darling Dahlia","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432708","Rimmel Super Gel Nail Polish Red Ginger","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432710","Rimmel Super Gel Nail Polish Cocktail Passion","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Orange","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432711","Rimmel Super Gel Nail Polish New Romantic","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432712","Rimmel Super Gel Nail Polish Perfect Posy","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432713","Rimmel Super Gel Nail Polish Punk Rock","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432714","Rimmel Super Gel Nail Polish Venus","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish","12ml","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432721","Rimmel Instaflawless Light","Rimmel","10.9CM","3.0CM","4.6CM","Priming and Setting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432722","Rimmel Kate Sculpting Kit 002","Rimmel","1.3CM","5.3CM","10.0CM","Contouring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432723","Rimmel Volume Colourist Mascara Black","Rimmel","13.5CM","2.3CM","2.3CM","Mascara","11ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432724","Rimmel Volume Colourist Mascara Extreme Black","Rimmel","13.5CM","2.3CM","2.3CM","Mascara","11ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432725","Rimmel Fix and Protect Primer","Rimmel","10.9CM","3.0CM","4.6CM","Priming and Setting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"TOI","RIM","432726","Rimmel Supercurler Mascara Extreme Black","Rimmel","12.7CM","2.4CM","2.4CM","Mascara","12ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432728","Rimmel Calligraphy Pen Liner Black","Rimmel","13.6CM","1.0CM","1.0CM","Eye Liner","1ml","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","432729","Rimmel Calligraphy Pen Liner Blue","Rimmel","13.6CM","1.0CM","1.0CM","Eye Liner","1ml","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","441509","Rimmel Scandaleyes Reloaded Mascara Black","Rimmel","12.5CM","2.1CM","2.1CM","Mascara","14ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","441510","Rimmel Scandaleyes Reloaded Mascara Extreme Black","Rimmel","12.5CM","2.1CM","2.1CM","Mascara","14ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","441512","Rimmel Scandaleyes Micro Liner Black","Rimmel","13.4CM","1.2CM","1.2CM","Eye Liner","1.1ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","441514","Rimmel Kate 15 Year Supergel Nail PolishBoho-licious","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","441515","Rimmel Kate 15 Year Supergel Nail PolishRock N Sparkle","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","445238","Rimmel Only 1 Lipstick Mauvement 210","Rimmel","8.4CM","2.3CM","2.3CM","lipstick","3G",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","445245","Rimmel Only 1 Lipstick Matte Salute 200","Rimmel","8.2CM","2.2CM","2.2CM","Lipstick","3G",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","445246","Rimmel Only 1 Lipstick Matte Take the Stage 500","Rimmel","8.2CM","2.2CM","2.2CM","Lipstick","3G",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","445247","Rimmel Only 1 Lipstick Matte High Flyer 610","Rimmel","8.2CM","2.2CM","2.2CM","Lipstick","3G",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","445248","Rimmel Only 1 Lipstick Matte Trendsetter 700","Rimmel","8.2CM","2.2CM","2.2CM","Lipstick","3G",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","445249","Rimmel Only 1 Lipstick Matte Matte Factor 810","Rimmel","8.2CM","2.2CM","2.2CM","Lipstick","3G",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453462","Rimmel Scandaleyes Reloaded Waterproof MascaraBlack","Rimmel","12.5CM","2.1CM","2.1CM","Mascara","12ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453463","Rimmel BB Cream 9in1 Skin Perfecting SPF15 Light30ml","Rimmel","11.9CM","2.5CM","3.8CM","BB Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453464","Rimmel BB Cream 9in1 Skin Perfecting SPF15 Medium30ml","Rimmel","11.9CM","2.5CM","3.8CM","BB Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453465","Rimmel Extra Long Lash Mascara Extreme Black 3","Rimmel","12.0CM","1.6CM","1.6CM","Mascara","8ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453466","Rimmel Lasting Finish 1000 Kisses Lip LinerPencil Blushing Nude","Rimmel","12.8CM",".7CM",".7CM","Lip Liner","1.2g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453467","Brow This Way with Argan Oil Med Brown","Rimmel","9.0CM","1.6CM","1.6CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
"TOI","RIM","453468","Brow This Way with Argan Oil Clear","Rimmel","9.0CM","1.6CM","1.6CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"TOI","RIM","453469","Rimmel Volume Shake Mascara","Rimmel","12.7CM","2.5CM","2.5CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453470","Rimmel Oh My Gloss Lip Oil Tint Clear","Rimmel","11.5CM","1.9CM","1.9CM","Lip Gloss","6.5ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453471","Rimmel Oh My Gloss Lip Oil Tint Light Pink","Rimmel","11.5CM","1.9CM","1.9CM","Lip Gloss","6.5ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453472","Rimmel Oh My Gloss Lip Oil Tint Pink","Rimmel","11.5CM","1.9CM","1.9CM","Lip Gloss","6.5ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453473","Rimmel Oh My Gloss Lip Oil Tint Corral","Rimmel","11.5CM","1.9CM","1.9CM","Lip Gloss","6.5ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453474","Rimmel Oh My Gloss Lip Oil Tint Red","Rimmel","11.5CM","1.9CM","1.9CM","Lip Gloss","6.5ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453475","Rimmel Brow Shake Filling Powder Soft Black 4","Rimmel","10.0CM","1.6CM","1.6CM","Brows","2.5g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453476","Rimmel Brow Shake Filling Powder Dark Brown","Rimmel","10.0CM","1.6CM","1.6CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453477","Rimmel Brow Shake Filling Powder Medium Brown","Rimmel","10.0CM","1.6CM","1.6CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453478","Rimmel Brow Shake Filling Powder Medium Blonde","Rimmel","10.0CM","1.6CM","1.6CM","Brows","2.5g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"TOI","RIM","453479","Rimmel Insta Fix and Go Setting Spray","Rimmel","15.2CM","3.7CM","3.7CM","Fixing Spray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453480","Rimmel Insta Conceal and Contour Pallette Light","Rimmel","1.1CM","5.1CM","9.2CM","Concealer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453481","Rimmel Insta Conceal and Contour Pallette Medium","Rimmel","1.1CM","5.1CM","9.2CM","Concealer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","RIM","453482","Rimmel Supergel Nail Polish Sun Fun Daze 26","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","453483","Rimmel Supergel Nail Polish Flamenco Beach 45","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","453484","Rimmel Supergel Nail Polish Purple Splash 82","Rimmel","7.3CM","3.0CM","3.0CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","453485","Rimmel Moisture Renew Lipstick Nude Shock","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","453486","Rimmel Moisture Renew Lipstick Rose Records","Rimmel","7.5CM","2.1CM","2.1CM","Lipstick",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","453487","Rimmel Rita Ora 60 Seconds Nail PolishFit For A Princess 202","Rimmel","6.9CM","2.7CM","2.7CM",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.79
"TOI","RIM","453488","Rita Ora 60 Seconds Nail Polish Ora-ngy Vibe404","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"TOI","RIM","453489","Rimmel Rita Ora 60 Seconds Nail PolishMy Grey 807","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","RIM","453490","Rimmel Rita Ora 60 Seconds Nail PolishHot Metal Love 811","Rimmel","6.9CM","2.7CM","2.7CM","Nail Polish",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"TOI","SAN","125949","Always Maxi Long Plus 12pk","Always","23.0CM","10.0CM","6.5CM","Towels and Liners",NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","204646","Always Maxi Night 10pk","Always","18.0CM","10.5CM","8.5CM","Towels and Liners",NA,NA,"10pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","255191","Always Normal Breathable Panty Liners Normal 60pk","Always","15.8CM","17.5CM","7.0CM","Towels and Liners","Normal",NA,"60pk",NA,NA,NA,NA,NA,NA,NA,NA,0.85
"TOI","SAN","273839","Always Dailies Liner Long Plus 44pk","Always","21.1CM","10.1CM","8.8CM","Towels and Liners",NA,NA,"44",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","279855","Always Liner Fresh Wrapped 20pk","Always","14.8CM","6.9CM","5.3CM","Towels and Liners",NA,NA,"20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","287300","Always Ultra Duo Normal Plus/Long 26pk","Always","16.5CM","9.8CM","9.5CM","Towels and Liners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","287351","Always Ultra Duo Long Plus 22pk","Always","17.0CM","9.2CM","10.0CM","Towels and Liners",NA,NA,"22",NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","287353","Always Ultra Duo Normal 30pk","Always","16.0CM","8.5CM","8.6CM","Towels and Liners",NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","332924","Always Dailies Pantyliners Normal 32pk","Always","15.9CM","10.0CM","7.2CM","Towels and Liners","Normal",NA,"32pk",NA,NA,NA,NA,NA,NA,NA,NA,0.85
"TOI","SAN","332925","Always Dailies Pantyliners Long Plus 24pk","Always","21.2CM","9.0CM","6.2CM","Towels and Liners","Long Plus",NA,"24pk",NA,NA,NA,NA,NA,NA,NA,NA,0.85
"TOI","SAN","332933","Always Dailies Pantyliners Discreet Incredibly Thin 30pk","Always","16.2CM","7.5CM","4.2CM","Towels and Liners",NA,NA,"30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","332935","Always Dailies Pantyliners Discreet Normal 24pk","Always","16.0CM","7.1CM","5.1CM","Towels and Liners","Normal",NA,"24pk",NA,NA,NA,NA,NA,NA,NA,NA,0.85
"TOI","SAN","352822","Always Discreet Liners Plus 20pk","Always","21.0CM","8.5CM","6.0CM","Incontinence",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","352824","Always Discreet Normal 12pk","Always","14.9CM","10.9CM","7.4CM","Incontinence",NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","352826","Always Discreet Long 10pk","Always","16.8CM","13.3CM","7.4CM","Incontinence",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","352831","Always Discreet Pants Med 12pk","Always","20.0CM","15.0CM","18.0CM","Incontinence",NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","352832","Always Discreet Pants Large 10pk","Always","21.2CM","16.5CM","15.0CM","Incontinence",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","416093","Always Sensitive Normal Pads 16pk","Always","8.8CM","9.1CM","8.0CM","Towels and Liners",NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","416104","Always Sensitive Normal Plus Pads 14pk","Always","8.8CM","9.1CM","8.0CM","Towels and Liners",NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","416532","Always Ultra Duo Pads Night 20pk","Always","17.6CM","11.0CM","8.8CM","Towels and Liners",NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","430186","Always Dailies Pantyliner Large","Always","18.1CM","15.0CM","7.9CM","Towels and Liners",NA,NA,"52",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","432901","Always Ultra Mainline Single Night","Always","8.8CM","11.0CM","8.8CM","Towels and Liners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","432902","Always Ultra Single Long Plus","Always","8.8CM","10.0CM","9.7CM","Towels and Liners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","432903","Always Ultra Single Normal","Always","8.8CM","9.8CM","9.1CM","Towels and Liners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","432904","Always Ultra Single Normal Plus","Always","8.8CM","9.8CM","9.1CM","Towels and Liners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","441181","Always Discreet Long Plus Pads 8pk","Always","17.4CM","12.8CM","6.2CM","Incontinence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","SAN","441182","Always Ultra Single Secure Night 9pk","Always","10.2CM","11.6CM","7.1CM","Incontinence",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"TOI","SAN","100604","Bodyform Ultra Towels Normal 16pk","Bodyform","9.2CM","10.5CM","8.5CM","Towels and Liners",NA,NA,"16pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","117629","Bodyform Ultra Towels Normal Wings 14pk","Bodyform","9.2CM","8.8CM","8.0CM","Towels and Liners",NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","117632","Bodyform Ultra Towels Long Wings 12pk","Bodyform","9.6CM","9.0CM","7.8CM","Towels and Liners",NA,NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","146236","Bodyform Ultra Towels Goodnight Wings 10pk","Bodyform","12.0CM","9.5CM","6.2CM","Towels and Liners",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","157795","Bodyform Daily Fresh Liners String 30pk","Bodyform","15.4CM","7.4CM","5.2CM","Towels and Liners",NA,NA,"30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","197930","Bodyform Daily Fresh Liners So Slim Wrapped 34pk","Bodyform","8.7CM","8.5CM","6.6CM","Towels and Liners",NA,NA,"34pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","246184","Bodyform Daily Fresh Liners Extra Long 24pk","Bodyform","19.4CM","9.5CM","7.5CM","Towels and Liners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.75
"TOI","SAN","272958","Bodyform Ultra Towels Normal Scented 16pk","Bodyform","9.2CM","9.4CM","8.0CM","Towels and Liners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","272959","Bodyform Ultra Towels Normal Scented Wings 12pk","Bodyform","9.5CM","9.5CM","8.0CM","Towels and Liners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","272960","Bodyform Daily Fresh Liners So Slim ScentedWrapped 32pk","Bodyform","8.7CM","8.2CM","6.6CM","Towels and Liners",NA,NA,"32",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","329632","Bodyform Ultra Towels Normal Wings Duo 28pk","Bodyform","8.2CM","17.9CM","8.4CM","Towels and Liners",NA,NA,"28pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","352125","Bodyform Daily Fresh Liners Normal MultistyleWrapped 30pk","Bodyform","14.3CM","11.8CM","7.7CM","Towels and Liners",NA,NA,"30pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","74187","Bodyform Maxi Towels Normal 18pk","Bodyform","16.8CM","13.0CM","6.5CM","Towels and Liners",NA,NA,"16pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","74188","Bodyform Maxi Towels Long 16pk","Bodyform","17.5CM","12.0CM","8.0CM","Towels and Liners","Maxi",NA,"14pk",NA,NA,NA,NA,NA,NA,NA,NA,0.85
"TOI","SAN","76715","Carefree Liner Fresh 20pk","Carefree","14.0CM","7.6CM","7.5CM","Towels and Liners",NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","82316","Carefree Breathable Single Wrapped Pantyliners20pk","Carefree","14.0CM","7.6CM","7.5CM","Towels and Liners",NA,NA,"20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"TOI","SAN","283508","Li-lets Tampons Super Plus Extra 14pk","li-Lets","5.5CM","12.1CM","3.6CM","Tampons",NA,NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","332790","Li-lets Tampons Super 16pk","li-Lets","5.5CM","11.7CM","3.1CM","Tampons","Super",NA,"16pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","SAN","332793","Li-lets Tampons Regular 16pk","li-Lets","5.5CM","10.2CM","2.6CM","Tampons",NA,NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","255194","Tampax Compak Super Plus Applicator Tampons 20pk","Tampax","9.0CM","11.1CM","8.0CM","Tampons",NA,NA,"20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","255195","Tampax Compak Super Tampons 20pk","Tampax","9.3CM","10.3CM","8.0CM","Tampons",NA,NA,"20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","SAN","255196","Tampax Compak Regular Applicator Tampons 20pk","Tampax","9.5CM","8.5CM","6.8CM","Tampons",NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
