"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"PET","CAT","192898","Felix Pouch Cat Food Mixed Selection in Jelly12 x 100g","Felix","14.5CM","19.4CM","10.0CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","223035","Felix Pouch Cat Food Succulent Steaks in Jelly 12x 100g","Felix","14.5CM","19.4CM","10.0CM","Adult Pouches 1+ Years","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","243545","Felix Pouch Cat Food Fish Selection in Jelly 12 x100g","Felix","14.5CM","19.4CM","10.0CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","243546","Felix Pouch Cat Food Gravy Selection in Gravy12 x 100g","Felix","14.5CM","19.4CM","10.0CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","243693","Felix As Good As It Looks Pouch Cat Food OceanFeast in Jelly 12 x 100g","Felix","14.5CM","19.4CM","10.0CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","248322","Felix Pouch Cat Food Assorted Meat Selection 12 x100g","Felix","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","252490","Felix Kitten Food Plaice Lamb Cod and Chicken12 x 100g","Felix","14.5CM","19.4CM","10.0CM","Kitten Food 1-12 Months","100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","252527","Felix Pouch Cat Food Chicken Turkey Poultry andDuck in Jelly 12 x 100g","Felix","14.5CM","19.4CM","10.0CM","Adult Pouches 1+ Years","12x100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","260556","Felix As Good As It Looks Pouch Cat FoodFavourites in Jelly 12 x 100g","Felix","14.5CM","19.4CM","10.0CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","278055","Felix Pouch Cat Food Tuna in Jelly 100g","Felix","14.3CM","8.8CM","1.8CM","Adult Pouches 1+ Years","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","286519","Felix Pouch Cat Food Fish and Meat 12 x 100g","Felix","14.5CM","19.3CM","9.7CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","292507","Felix As Good As It Looks Senior Cat Food Pouchesin Jelly 12 x 100g","Felix","14.4CM","19.3CM","9.5CM","Senior Food 7+ Years","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","292512","Felix Pouch Senior Cat Food Mixed Selection 12 x100g","Felix","14.4CM","19.3CM","9.7CM","Senior Food 7+ Years","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","314550","Felix As Good As It Looks Pouch Cat Food FishSelection in Jelly Senior for Adult Cats 12 x 100g","Felix","14.2CM","19.4CM","9.8CM","Senior Food 7+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","315455","Felix Cat Treats Goody Bag Original Mix 60g","Felix","17.2CM","9.2CM","2.3CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","315456","Felix Cat Treats Goody Bag Mixed Grill 60g","Felix","17.2CM","9.2CM","2.3CM","Biscuit Treats","60g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","315457","Felix Cat Treats Goody Bag Seaside Mix 60g","Felix","17.2CM","9.2CM","2.3CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","316264","Felix As Good As It Looks Pouch Cat Food Meat inJelly 12 x 100g","Felix","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","316265","Felix As Good As It Looks Pouch Cat Food Fish inJelly  12 x 100g","Felix","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336102","Felix Cat Treats Crispies Salmon and Trout 45g","Felix","17.2CM","9.2CM","2.3CM","Biscuit Treats","45g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","401014","FELIX Mixed Selection in Jelly 40x100g","Felix","18.8CM","14.5CM","39.0CM","Adult Pouches 1+ Years","40x100g",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","412187","Felix As Good As It Looks Pouch Cat Food ChickenDuck Pork in Jelly 12 x 100g","Felix","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","412931","Felix As Good As It Looks Pouch Cat Food OceanChunks in Jelly 12 x 100g","Felix","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431383","FELIX AGAIL Mixed Selection in Jelly 40x100g","Felix","18.8CM","14.5CM","39.0CM","Adult Pouches 1+ Years","40x100g",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","436235","Felix As Good As It Looks Kitten Food MixedSelection in Jelly 12 x 100g","Felix","14.5CM","19.7CM","9.9CM","Kitten Food 1-12 Months","12x100g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","453847","Felix Pouch Cat Food Fish 40x100g","Felix","18.8CM","14.5CM","39.0CM","Adult Pouches 1+ Years","40x100g",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","453848","Felix As Good As It Looks Doubly Delicious MeatySelection in Jelly 40 x 100g","Felix","18.8CM","14.5CM","39.0CM","Adult Pouches 1+ Years","40x100g",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","453852","Felix As Good As It Looks Pouch Cat Food MultiVariety Collection 80 x 100g","Felix","30.7CM","21.2CM","40.8CM","Adult Pouches 1+ Years","80 x 100g",NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","453853","Felix Pouch Cat Food Multi VarietyCollection 80 x 100g","Felix","30.7CM","21.2CM","40.8CM","Adult Pouches 1+ Years","80 x 100g",NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","243694","Go-Cat Adult Dry Cat Food Tuna Herring andVegetables 825g","Go Cat","28.7CM","19.5CM","5.6CM","Boxed Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","243695","Go-Cat Adult Dry Cat Food Chicken and Duck 825g","Go Cat","28.7CM","19.5CM","5.6CM","Boxed Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"PET","CAT","284809","Go-Cat Dry Cat Food Turkey and Vegetables 825g","Go Cat","28.7CM","19.5CM","5.6CM","Boxed Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","314536","Go-Cat Dry Cat Food Chicken and Garden Greens forIndoor Cats 950g","Go Cat","25.0CM","19.4CM","5.6CM","Boxed Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","336109","Go-Cat Dry Cat Food Crunchy and Tender Tuna 375g","Go Cat","23.0CM","18.0CM","7.5CM","Bagged Food","375g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","CAT","336110","Go-Cat Dry Cat Food Crunchy and Tender Beef andChicken 375g","Go Cat","23.0CM","18.0CM","7.5CM","Bagged Food","375g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","401013","Go-Cat Dry Cat Food Crunchy and Tender Chickenand Turkey 375g","Go Cat","22.0CM","19.5CM","6.9CM","Bagged Food","375g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","CAT","411019","Go-Cat Dry Cat Food Crunchy and Tender Beef andChicken 800g","Go Cat","22.0CM","19.5CM","7.0CM","Bagged Food","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","412186","Go-Cat Dry Kitten Food Crunchy and Tender 800g","Go Cat","22.0CM","19.5CM","6.9CM","Kitten Food 1-12 Months","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","412942","Go-Cat Dry Cat Food Duck and Chicken 2kg","Go Cat","29.0CM","19.3CM","8.5CM","Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","412943","Go-Cat Dry Cat Food Crunchy and Tender SalmonTuna and Vegetables 800g","Go Cat","22.0CM","19.5CM","6.9CM","Bagged Food","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","255906","Gourmet Gold Tinned Cat Food Pate with Ocean Fish85g","Gourmet","3.7CM","6.4CM","6.4CM","Adult Tins 1+ Years","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","267168","Gourmet Gold Tinned Cat Food Chicken Liver 85g","Gourmet","3.7CM","6.4CM","6.4CM","Adult Tins 1+ Years","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","278024","Gourmet Gold Tinned Cat Food Salmon and Chickenin Gravy 85g","Gourmet","3.7CM","6.4CM","6.4CM","Adult Tins 1+ Years","85g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","278056","Gourmet Gold Tinned Cat Food Duck and Turkey 85g","Gourmet","3.7CM","6.4CM","6.4CM","Adult Tins 1+ Years","85g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","314569","Gourmet Perle Pouch Cat Food Chefs CollectionMini Fillets in Gravy 12 x 85g","Gourmet","14.3CM","19.3CM","9.9CM","Adult Pouches 1+ Years","85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","314570","Gourmet Perle Ocean Delicacies Mini Fillets inGravy 12 x 85g","Gourmet","14.3CM","19.3CM","9.9CM","Adult Pouches 1+ Years","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","314571","Gourmet Perle Pouch Cat Food Chefs CollectionMini Fillets in Gravy 12 x 85g","Gourmet","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336165","Gourmet Gold Adult Tinned Cat FoodDouble Delicacies 12 x 85g","Gourmet","20.5CM","14.0CM","7.5CM","Adult Pouches 1+ Years","12x85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336166","Gourmet Gold Adult Tinned Cat Food Pate RecipesFish Liver Turkey and Beef 12 x 85g","Gourmet","20.5CM","14.0CM","7.5CM","Adult Pouches 1+ Years","12x85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405692","Gourmet Mon Petit Pouch Cat Food Poultry Mix 6 x50g","Gourmet","13.0CM","9.0CM","7.0CM","Adult Foil Trays 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405693","Gourmet Mon Petit Pouch Cat Food Salmon in Gravy 6x 50g","Gourmet","13.0CM","9.0CM","7.0CM","Adult Pouches 1+ Years","6 x 50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405694","Gourmet Mon Petit Pouch Cat Food Lamb in Gravy6 x 50g","Gourmet","13.0CM","9.0CM","7.0CM","Adult Pouches 1+ Years","6 x 50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","411013","Gourmet Perle Pouch Cat Food Meats Duo 12 x 85g","Gourmet","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","12x85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","413530","Gourmet Gold Cat Food Gravy Collection Multipack12 x 85g","Gourmet","7.3CM","20.0CM","13.5CM","Adult Pouches 1+ Years","12x85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431385","Gourmet Perle  Pouch Cat Food Country 12 x 85g","Gourmet","14.5CM","19.7CM","9.9CM","Adult Pouches 1+ Years","85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","436236","Gourmet Mon Petit Pouch Cat Food Beef and Chicken6 x 50g","Gourmet","127.0CM","87.0CM","71.0CM","Adult Pouches 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","436237","Gourmet Mon Petit Pouch Cat FoodFish Menu  6 x 50g","Gourmet","127.0CM","87.0CM","71.0CM","Adult Pouches 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","453838","Gourmet Soup Cat Food Multi Variety Chicken 4x40g","Gourmet","13.1CM","8.8CM","4.6CM","Soups","4 x 40g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","453839","Gourmet Soup Cat Food Multi Variety Salmon 4x40g","Gourmet","13.1CM","8.8CM","4.6CM","Soups","4 x 40g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","453854","Gourmet Perle Pouch Cat Food Multi Variety ChefsCollection 60 x 85g","Gourmet","18.8CM","14.5CM","39.0CM","Adult Pouches 1+ Years","60 x 85g",NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","302164","Iams Dry Adult Cat Food Fish and Chicken 800g","Iams","28.0CM","19.0CM","8.0CM","Bagged Food","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","336112","Iams Cat Adult Salmon and Chicken 800g","Iams","28.0CM","19.0CM","8.0CM","Bagged Food","800g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","428286","Iams Delights Pouch Cat Food Land and Sea inJelly 12 x 85g","Iams","14.2CM","9.4CM","19.5CM","Adult Pouches 1+ Years","85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","428288","Iams Delights Pouch Cat Food Land and Sea in Gravy12 x 85g","Iams","14.2CM","9.4CM","19.5CM","Adult Pouches 1+ Years","85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","428289","Iams Delights Wet Cat Food in Gravy Kitten 12x85g","Iams","14.2CM","9.4CM","19.5CM","Kitten Food 1-12 Months","12x85kg",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","CAT","428290","Iams Delights Wet Cat Food in Gravy Senior 12x85g","Iams","14.2CM","9.4CM","19.5CM","Senior Food 7+ Years","12x85kg",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","430346","Iams Pouch Cat Food Chicken for Senior Cats 700g","Iams","29.0CM","10.0CM","22.0CM","Senior Food 7+ Years","700g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","454759","Perfect Fit Comp Dry Adult Chicken 750g","Perfect Fit","28.0CM","17.5CM","8.5CM","Bagged Food","750g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","454760","Perfect Fit Comp Dry Adult Salmon 750g","Perfect Fit","28.0CM","17.5CM","8.5CM","Bagged Food","750g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","454764","Perfect Fit Comp Dry Junior Chicken 750g","Perfect Fit","28.0CM","17.5CM","8.5CM","Bagged Food","750g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","454765","Perfect Fit Complete Dry Cat Food Senior 7+Chicken 750g","Perfect Fit","28.0CM","17.5CM","8.5CM","Senior Food 7+ Years","750g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","454766","Perfect Fit Complete Dry Cat Food Sensitive 1+Turkey 750g","Perfect Fit","28.0CM","17.5CM","8.5CM","Bagged Food","750g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","314381","Pet Qwerks Cat Toy Kitty Incredibubbles","Pet Qwerks","21.0CM","11.0CM","2.3CM","Cat Bubbles","141g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","284784","Purina One Adult Dry Cat Food Chicken and WholeGrains 800g","Purina One","27.7CM","22.2CM","7.0CM","Bagged Food","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","284792","Purina One Adult Dry Cat Food Salmon and WholeGrains 800g","Purina One","27.7CM","22.2CM","7.0CM","Bagged Food","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","330121","Purina One Dry Cat Food Turkey and Rice forSensitive Digestion 800g","Purina One","27.7CM","22.2CM","7.0CM","Bagged Food","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431387","Purina One Dry Senior Cat Food Chicken andWholegrain 800g","Purina One","27.5CM","19.5CM","6.9CM","Senior Food 7+ Years","800g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","454187","Grumpy Cat Toys Assorted","Rosewood","4.0CM","10.0CM","7.0CM","Catnip Toys","7cmx10cmx4cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","CAT","252564","Sheba Alutray Cat Food Salmon Chunks in Jelly 85g","Sheba","9.5CM","8.5CM","2.7CM","Adult Foil Trays 1+ Years","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","252565","Sheba Alutray Cat Food Chicken Slices in Gravy 85g","Sheba","9.5CM","8.5CM","2.7CM","Adult Foil Trays 1+ Years","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","252566","Sheba Pouch Cat Food Turkey and Chicken inTerrine 100g","Sheba","9.5CM","8.5CM","2.7CM","Adult Foil Trays 1+ Years","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","314520","Sheba Fine Flakes Pouch Cat Food Sea Food inJelly 12 x 85g","Sheba","14.2CM","19.5CM","9.5CM","Adult Pouches 1+ Years","85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","314521","Sheba Fine Flakes Pouch Cat Food PoultrySelection in Jelly 12 x 85g","Sheba","14.2CM","19.5CM","9.5CM","Adult Pouches 1+ Years","12x85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","333169","Sheba Fresh Pouch Cat Food Poultry Selection inGravy 6 x 50g","Sheba","15.0CM","8.0CM","6.0CM","Adult Pouches 1+ Years","6x50g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","333170","Sheba Fresh Pouch Cat Food Fish Selection inGravy 6 x 50g","Sheba","15.0CM","8.0CM","6.0CM","Adult Pouches 1+ Years","6x50g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","333953","Sheba Alutray Cat Food Turkey in White Sauce 85g","Sheba","9.5CM","8.5CM","2.7CM","Adult Foil Trays 1+ Years","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405680","Sheba Fresh Pouch Cat Food Fish Selection inJelly 6 x 50g","Sheba","15.0CM","8.0CM","6.0CM","Adult Pouches 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","430182","Sheba Pouch Cat Food Poultry Selection in Gravy12 x 50g","Sheba","4.5CM","7.0CM",".6CM","Adult Pouches 1+ Years","12x150g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431034","Sheba Fresh Pouch Cat Food Poultry Selection inGravy 12 x 50g","Sheba","3.3CM","4.6CM","7.0CM","Adult Pouches 1+ Years","12x50g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","438767","Sheba Fresh Pouch Cat Food Succulent Selectionin Gravy 6 x 50g","Sheba","1.6CM","2.3CM","3.5CM","Adult Pouches 1+ Years","6x50g",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","438768","Sheba Soup Pouch Cat Food Tuna Fillets 4 x 40g","Sheba","1.1CM","1.5CM","2.3CM","Soups","4x40g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","438769","Sheba Classics Soup with Chicken Fillets 4 x 40g","Sheba","1.1CM","1.5CM","2.3CM","Soups","4x40g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","449954","Sheba Cat Food Fine Flakes Succulent Collection inJelly 12 x 85g","Sheba","14.4CM","19.5CM","9.6CM","Adult Pouches 1+ Years","85g x 12",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","454775","Sheba Select Slices Tray Cat Food Poultry inGravy 12x85g","Sheba","19.2CM","17.3CM","6.5CM","Adult Pouches 1+ Years","12x85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","454776","Sheba Sauce Lover Tray Cat Food Mixed Collection12x85g","Sheba","13.2CM","17.8CM","10.3CM","Adult Pouches 1+ Years","12x85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","454777","Sheba Select Slices Pouch Cat Food Poultry inGravy 12x85g","Sheba","14.4CM","19.5CM","9.6CM","Adult Pouches 1+ Years","12x85g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","CAT","454778","Sheba Select Slices Pouch Cat Food Fish in Gravy12x85g","Sheba","14.4CM","19.5CM","9.6CM","Adult Pouches 1+ Years","12x85g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","CAT","259866","Webbox Cats Delight Cat Treats Tasty Stickssalmon and Trout 6pk","Webbox","18.5CM","8.7CM",".6CM","Chews","30g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","259869","Webbox Cats Delight Cat Treats Tasty SticksChicken and Liver 6pk","Webbox","18.5CM","8.7CM",".6CM","Chews","30g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","303791","Webbox Cats Delight Cat Treats Tasty SticksTurkey and Lamb 6pk","Webbox","18.5CM","8.7CM",".6CM","Chews","30g",NA,"6pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","315453","Webbox Cats Delight Cat Treats Lick-e-Lix Chicken5 x 15g","Webbox","18.0CM","9.3CM","1.5CM","Cat Yoghurt","15g",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","411303","Webbox Cats Delight Cat Treat Lick-e-LixSalmon 5 x 15g","Webbox","18.2CM","9.5CM","1.5CM","Cat Yoghurt","5x15g",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","189431","Whiskas Pouch Cat Food Fish and Meat Selection inJelly 12 x 100g","Whiskas","14.5CM","19.3CM","9.5CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","218152","Whiskas Pouch Cat Food Fish Selection in Jelly 12x 100g","Whiskas","14.5CM","19.3CM","9.5CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","218391","Whiskas Pouch Cat Food Poultry Selection in Gravy12 x 100g","Whiskas","14.5CM","19.3CM","9.5CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","221221","Whiskas 1+ Cat Food Pouch Poultry Selectionin Jelly 12 x 100g","Whiskas","14.5CM","19.3CM","9.5CM","Adult Pouches 1+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","232302","Whiskas Cat Treats Crunch 100g","Whiskas","9.7CM","11.0CM","7.2CM","Biscuit Treats","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","CAT","232303","Whiskas Cat Treats Temptations Chicken and Cheese60g","Whiskas","8.2CM","11.4CM","4.5CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","264971","Whiskas Complete Dry Cat Food Chicken andVegetables 825g","Whiskas","27.8CM","17.8CM","5.2CM","Boxed Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","264974","Whiskas Complete Dry Cat Food Tuna and Vegetables825g","Whiskas","27.8CM","17.8CM","5.2CM","Boxed Food","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","264975","Whiskas Complete Dry Cat Food Chicken 340g","Whiskas","23.5CM","14.5CM","4.0CM","Boxed Food","340g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","267131","Whiskas 7+ Cat Pouches Poultry Selection in Gravy12x100g","Whiskas","14.5CM","19.3CM","9.5CM","Senior Food 7+ Years","12x100g",NA,"12pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","292455","Whiskas Cat Treats Temptations Salmon 60g","Whiskas","8.2CM","11.4CM","4.5CM","Biscuit Treats","60g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","292462","Whiskas Complete Dry Kitten Food Chicken 340g","Whiskas","23.5CM","14.5CM","3.8CM","Kitten Food 1-12 Months","340g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","CAT","292465","Whiskas Complete Dry Adult Cat Food DentalProtection Plus with Tuna 340g","Whiskas","23.5CM","14.5CM","3.8CM","Boxed Food","340g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405672","Whiskas 1+ Cat Food Pouch Poultry in Jelly40 x 100g","Whiskas","14.5CM","39.3CM","19.8CM","Adult Pouches 1+ Years","40x100g",NA,"40pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405673","Whiskas Cat Treat Dentabites Chicken 50g","Whiskas","17.5CM","11.0CM","4.0CM","Dental Treats","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405674","Whiskas Cat Treat Dentabites Salmon 50g","Whiskas","17.0CM","11.0CM","2.5CM","Dental Treats","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","405679","Whiskas 1+  Cat Food Pouch Fish Selection inJelly 40 X 100g","Whiskas","14.5CM","39.3CM","19.8CM","Adult Pouches 1+ Years","40x100g",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","412796","Whiskas Dry Senior With Chicken 825g","Whiskas","27.8CM","17.8CM","5.2CM","Senior Food 7+ Years","825g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","CAT","431033","Whiskas Complete Dry Cat Food Chicken 2kg","Whiskas","6.5CM","7.5CM","10.0CM","Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
