"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","DQ Score"
"HOM","DUV","456446","Wilko Matt Quilted Throw Duck Egg Blue 200 x 200cm","Wilko","200X200CM",NA,"1","100 % polyester , wadding 100 % cotton",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456447","Wilko Soft Velvet Effect Cushion Pink 30 x 50cm","Wilko","30X50CM",NA,"1","100 % polyester cover",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456448","Wilko Soft Velvet Effect Throw Pink 145 x 200cm","Wilko","145X200CM",NA,"1","100 % polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456449","Wilko Matt Quilted Throw Taupe 200 x 200cm","Wilko","200X200CM",NA,"1","100 % polyester , wadding 100 % cotton",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456450","Wilko Matt Quilted Throw Silver 200 x 200cm","Wilko","200X200CM",NA,"1","100 % polyester , wadding 100 % cotton",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456451","Wilko Moveable Sequin Cushion Silver 30 x 50cm","Wilko","30X50CM",NA,"1","100 % polyester with sequin embellishment",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","DUV","456452","Wilko Soft Velvet Effect CushionCream 30 x 50cm","Wilko","30X50CM",NA,"1","100 % polyester cover",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456453","Wilko Soft Velvet Effect ThrowCream 145 x 200cm","Wilko","145X200CM",NA,"1","100 % polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456454","Wilko Moveable Sequin Cushion Gold 30 x 50cm","Wilko","30X50CM",NA,"1","100 % polyester with sequin embellishment",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","DUV","456455","Wilko Supersoft Throw Duck Egg Blue 200 x 200cm","Wilko","200X200CM",NA,"1","100 % polyester",NA,"Wash at 40",NA,NA,NA,0.95
"HOM","DUV","456456","Wilko Supersoft Throw Soft Pink 200 x 200cm","Wilko","200X200CM",NA,"1","100 % polyester",NA,"Wash at 40",NA,NA,NA,0.95
"HOM","DUV","456457","Wilko Black Waffle Throw 200 x 240cm","Wilko","200X240CM",NA,"1","100 % polyester",NA,"Wash at 40",NA,NA,NA,0.95
"HOM","DUV","456458","Wilko Chenille Throw Soft Pink 125 x 150cm","Wilko","125x150cm","Pink","1","100% Polyester",NA,"Wash at 30",NA,NA,NA,1
"HOM","DUV","456459","Wilko Chenille Throw Navy Blue 125 x 150cm","Wilko","125 x 150cm",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456460","Wilko Chenille Throw Grey 125 x 150cm","Wilko","120X150CM",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456461","Wilko Crushed Velvet Effect CushionBlack 30 x 50cm","Wilko","30X50CM",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456462","Wilko Crushed Velvet Effect CushionSilver 30 x 50cm","Wilko","30X50CM",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456463","Wilko Crushed Velvet Effect CushionGold 30 x 50cm","Wilko","30X50CM",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456464","Wilko Crushed Velvet Effect ThrowSilver 150 x 200cm","Wilko","150X200CM",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","456465","Wilko Faux Fur Throw Cream 150 x 200cm","Wilko","150X200CM",NA,"1","100% Polyester",NA,"Wash at 30",NA,NA,NA,0.95
"HOM","DUV","322786","Wilko Best Duvet Set Double Sateen Stripe White","Wilko Best","Double","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","322787","Wilko Best Duvet Set King Sateen Stripe White","Wilko Best","Kingsize",NA,NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.9
"HOM","DUV","322788","Wilko Best Duvet Set Super King Size White Stripe","Wilko Best","Super Kingsize",NA,NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.9
"HOM","DUV","326837","Wilko Best Stripe Duvet Set Super King SateenCream Stripe","Wilko Best","Super Kingsize","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","326838","Wilko Best Duvet Set King Sateen Stripe Cream","Wilko Best","Kingsize","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","326839","Wilko Best Duvet Set Double Sateen Stripe Cream","Wilko Best","Double","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","426891","Wilko Best Duvet Set Single Sateen Stripe White","Wilko Best","135x200 cm",NA,"1","Cotton",NA,"Wash at 40",NA,NA,NA,0.95
"HOM","DUV","426892","Wilko Best Duvet Set Single Sateen Stripe Cream","Wilko Best","135x200 cm",NA,"1","Cotton",NA,"Wash at 40",NA,NA,NA,0.95
"HOM","DUV","327036","Wilko Functional Duvet Set Single Cream","Wilko Functional","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327037","Wilko Functional Duvet Set Double Cream","Wilko Functional","Double","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327038","Wilko Functional Duvet Set King Size Cream","Wilko Functional","Kingsize","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","426766","Wilko Chenille Throw Teal 125 x 150cm","Wilko Functional","125 x 150cm",NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","DUV","426771","Wilko Chenille Throw Cream 125 x 150cm","Wilko Functional","125 x 150cm","Cream","1",NA,NA,NA,NA,NA,NA,0.85
"HOM","DUV","426819","Wilko Chenille Throw Taupe 125 x 150cm","Wilko Functional","125 x 150cm",NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","DUV","426824","Wilko Chenille Throw Black 125 x 150cm","Wilko Functional","125 x 150cm",NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","DUV","426873","Wilko Chenille Throw Chocolate 125 x 150cm","Wilko Functional","125 x 150cm",NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","DUV","426878","Wilko Chenille Throw Red 125 x 150cm","Wilko Functional","125 x 150cm",NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","DUV","428255","Wilko Teddy Throw Brown 200 x 200cm","Wilko Functional","200 x 200cm",NA,"1",NA,"No",NA,NA,NA,NA,0.6
"HOM","DUV","428256","Wilko Teddy Throw Mink and Latte 200 x 200cm","Wilko Functional","200 x 200cm",NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","DUV","428257","Wilko Teddy Throw Black 200 x 200cm","Wilko Functional","200 x 200cm",NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","QUI","339222","Silentnight Pillow Pair","Silentnight","2 Pack","White","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","QUI","423120","Silentnight Essential Single Duvet 10.5 Tog","Silentnight","Duvet - 135cm x 200cm",NA,"1","duvet is polyester microfibre",NA,"Wash at 40 Synth",NA,NA,NA,0.95
"HOM","QUI","423121","Silentnight Essential Double Duvet 10.5 Tog","Silentnight","Duvet - 200cm x 200cm",NA,"1","duvet is polyester microfibre",NA,NA,NA,NA,NA,0.9
"HOM","QUI","423122","Silentnight Essential King Size Duvet 10.5 Tog","Silentnight","Duvet - 225cm x 220cm",NA,"1","duvet is polyester microfibre",NA,NA,NA,NA,NA,0.9
"HOM","QUI","425504","Silentnight Memory Foam Mattress Topper King","Silentnight","mattress topper - 152cm x 198cm",NA,NA,NA,"No",NA,NA,NA,NA,0.883333333333333
"HOM","QUI","440687","Silentnight Deepsleep Pillow Pair 48 x 74cm","Silentnight",NA,NA,"1 pair",NA,NA,NA,NA,NA,NA,0.8
"HOM","QUI","451199","Silentnight Deep Sleep Duvet Single 10.5Tog","Silentnight","200 x 135cm",NA,"1","Polyester Cotton",NA,"Wash at 40 Synth",NA,NA,NA,0.95
"HOM","QUI","451200","Silentnight Deep Sleep Duvet Double 10.5Tog","Silentnight","200 x 200cm",NA,"1","Polyester Cotton",NA,"Wash at 40 Synth",NA,NA,NA,0.95
"HOM","QUI","451201","Silentnight Deep Sleep Duvet King 10.5 Tog","Silentnight","220 x 225cm",NA,"1","Polyester Cotton",NA,"Wash at 40 Synth",NA,NA,NA,0.95
"HOM","QUI","451202","Silentight Essentials Collection Memory FoamPillow","Silentnight","46 x 71cm",NA,"1","Polyester Microfibre",NA,"Spot Clean Only",NA,NA,NA,0.9
"HOM","QUI","cm00101","Silentnight Pocket Snug Pillow","Silentnight","1 Pack","White","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","QUI","cm00111","Silentnight Sound Asleep Pillow","Silentnight","1 Pack","White","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","QUI","243583","Wilko Water Resistant Single Mattress Protector90 x 190cm","Wilko","Single","White",NA,"100% Polypropylene","No",NA,NA,NA,NA,1
"HOM","QUI","243584","Wilko Water Resistant Double Mattress Protector140 x 190cm","Wilko","Double","White",NA,"100% Polypropylene","No",NA,NA,NA,NA,1
"HOM","QUI","243585","Wilko King Size Mattress Protector  150 x 200cm","Wilko","Kingsize","White",NA,"Polypropylene, Polyethylene","No",NA,NA,NA,NA,1
"HOM","QUI","243586","Wilko Luxury Mattress Single Protector Quilted","Wilko","Single","White",NA,"100% Polyester","No",NA,NA,NA,NA,1
"HOM","QUI","243587","Wilko Luxury Mattress Double Protector Quilted","Wilko","Double","White",NA,"100% Polyester","No",NA,NA,NA,NA,1
"HOM","QUI","243588","Wilko Luxury Mattress King Size Protector Quilted","Wilko","Kingsize","White",NA,"100% Polyester","No",NA,NA,NA,NA,1
"HOM","QUI","274682","Wilko Super Soft Single Duvet 13.5 Tog","Wilko","Single","White","1","Polyester",NA,"Washable",NA,NA,NA,1
"HOM","QUI","274683","Wilko Polycotton Double Duvet 13.5 Tog","Wilko","Double","White","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","QUI","274684","Wilko Super Soft King Size Duvet 13.5 Tog","Wilko","Kingsize","White","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","QUI","314950","Wilko Pillow Protector Quilted White 50 x 75cm","Wilko","75x50cm","White","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324820","Wilko Supersoft Pillow 2pk 48 x 74cm","Wilko","63x42cm","White","2","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324821","Wilko Ultra Bounce Single Duvet 10.5 Tog","Wilko","Single","White","1","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324822","Wilko Ultra Bounce Double Duvet 10.5 Tog","Wilko","Double","White","1","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324823","Wilko Ultra Bounce King Size Duvet 10.5 Tog","Wilko","Kingsize","White","1","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324824","Wilko Anti-Allergy Single Duvet 10.5Tog","Wilko","Single","White","1","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324825","Wilko Anti-Allergy Double Duvet 10.5 Tog","Wilko","Double","White","1","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324826","Wilko Anti-Allergy King Size Duvet 10.5Tog","Wilko","Kingsize","White","1","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324828","Wilko Anti-Allergy Pillow 2pk 48 x 74cm","Wilko","64x38cm","White","2pk","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324830","Wilko Anti-Allergy Single Mattress Protector","Wilko","Single","White",NA,"65% Polyester, 35 % Cotton Cover, 100% Polyester F","No",NA,NA,NA,NA,1
"HOM","QUI","324831","Wilko Anti-Allergy Double Mattress Protector","Wilko","Double","White",NA,"65% Polyester, 35 % Cotton Cover, 100% Polyester F","No",NA,NA,NA,NA,1
"HOM","QUI","324832","Wilko Anti-Allergy King Size Mattress Protector","Wilko","Kingsize","White",NA,"65% Polyester, 35 % Cotton Cover, 100% Polyester F","No",NA,NA,NA,NA,1
"HOM","QUI","324842","Wilko Memory Foam Pillow 48 x 74cm","Wilko","74x48cm","White","1","80% Cotton, 20% Polyester Cover, 100% Polyurethane",NA,NA,NA,NA,NA,0.95
"HOM","QUI","324844","Wilko Front Sleeper Pillow 48 x 74cm","Wilko","74x48cm","White","1","100% Cotton Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324845","Wilko Back Sleeper Pillow Medium  48 x 74cm","Wilko","74x48cm","White","1","100% Cotton Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","324868","Wilko Side Sleeper Pillow Firm  48 x 74cm","Wilko","74x48cm","White","1","100% Cotton Cover, 100% Polyester Filling",NA,NA,NA,NA,NA,0.95
"HOM","QUI","324887","Wilko Ultra Bounce Pillow 2pk 48 x 74cm","Wilko","63x43cm","White","2pk","100% Polyester Cover, 100% Polyester Filling",NA,"Washable",NA,NA,NA,1
"HOM","QUI","329727","Wilko V Shaped Pillow","Wilko","Single","White","1","80% Polyester, 20% Cotton Cover, 100% Polyester Fi",NA,"Washable",NA,NA,NA,1
"HOM","QUI","339218","Wilko Feather Pillow","Wilko","1 Pack","White","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","QUI","350958","Wilko Polycotton Single Duvet 4.5 Tog","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","QUI","350960","Wilko Polycotton Double Duvet 4.5 Tog","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","QUI","350961","Wilko Polycotton King Size Duvet 4.5 Tog","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","QUI","427648","Wilko Best Single Duvet 10.5 Tog","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","QUI","427649","Wilko Best Double Duvet 10.5 Tog","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","QUI","427650","Wilko Best King Size Duvet 10.5 Tog","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","QUI","427651","Wilko Orthopaedic Side Sleeper Pillow 48 x 74cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","QUI","427652","Wilko Feels Like Down Pillow 48 x 74cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","QUI","427653","Wilko Superfull Pillow 48 x 74cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","QUI","428741","Wilko Best Duvet Superking 10.5 Tog","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","QUI","451110","Wilko Ultrabounce AntiAllergy Topper Single","Wilko","90 x 190cm",NA,NA,"Polyester","No",NA,NA,NA,NA,0.941666666666667
"HOM","QUI","451111","Wilko Ultra Bounce Anti Allergy Mattress TopperDouble","Wilko","135 x 190cm",NA,NA,"Polyester","No",NA,NA,NA,NA,0.941666666666667
"HOM","QUI","451112","Wilko Ultra Bounce Anti Allergy Mattress TopperKing","Wilko","150 x 200cm",NA,NA,"Polyester","No",NA,NA,NA,NA,0.941666666666667
"HOM","QUI","351434","Wilko Best Pillow 48 x 74cm","Wilko Best","1 Pack","White","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","QUI","243582","Wilko Functional Pillow Protectors 74cm x 48cm2pk","Wilko Functional","70x39cm","White","2","100% Polypropylene",NA,"Washable",NA,NA,NA,1
"HOM","QUI","326426","Wilko Functional Single Duvet 13.5 Tog","Wilko Functional","Single","White","1","100% Polypropylene Cover, 100% Polyester Filling",NA,"Dry Clean Only",NA,NA,NA,1
"HOM","QUI","326428","Wilko Functional Double Duvet 13.5 Tog","Wilko Functional","Double","White","1","100% Polypropylene Cover, 100% Polyester Filling",NA,"Dry Clean Only",NA,NA,NA,1
"HOM","QUI","326429","Wilko Functional King Size Duvet 13.5 Tog","Wilko Functional","Kingsize","White","1","100% Polypropylene Cover, 100% Polyester Filling",NA,"Dry Clean Only",NA,NA,NA,1
"HOM","QUI","68312","Wilko Functional Pillows 2pk","Wilko Functional","70x46cm","White","2","100% Polypropylene Cover, 100% Polyester Filling",NA,"Dry Clean Only",NA,NA,NA,1
"HOM","TOW","307650","Wilko Hand Towel Charcoal","Wilko","50x90cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307651","Wilko Hand Towel White","Wilko","50x90cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307652","Wilko Hand Towel Beige","Wilko","50x90cm","Brown",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307659","Wilko Bath Towel White","Wilko","70x127cm","White",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307660","Wilko Bath Towel Beige","Wilko","70x127cm","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307663","Wilko Bath Towel Aqua Blue","Wilko","70x127cm","Blue",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307664","Wilko Bath Towel Deep Blue","Wilko","70x127cm","Blue",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307669","Wilko Bath Towel Charcoal","Wilko","70x127cm","Black",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307670","Wilko Bath Towel Black","Wilko","70x127cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307676","Wilko Bath Sheet Charcoal","Wilko","95x150cm","Black",NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","TOW","307678","Wilko Bath Sheet White","Wilko","95x150cm","White",NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","TOW","307679","Wilko Bath Sheet Black","Wilko","95x150cm","Black","1",NA,NA,NA,NA,NA,NA,1
"HOM","TOW","307680","Wilko Bath Sheet Beige","Wilko","95x150cm","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307683","Wilko Bath Sheet Aqua Blue","Wilko","95x150cm","Blue",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307684","Wilko Bath Sheet Deep Blue","Wilko","95x150cm","Blue",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307692","Wilko Face Cloth Charcoal 2pk","Wilko","30x30cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307693","Wilko Face Cloth White 2pk","Wilko","30x30cm","White","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307696","Wilko Face Cloth Aqua Blue 2pk","Wilko","30x30cm","Blue","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307697","Wilko Face Cloth Deep Blue 2pk","Wilko","30x30cm","Blue","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307710","Wilko Face Cloth Black 2pk","Wilko","30x30cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307738","Wilko Hand Towel Black","Wilko","50x90cm","Black","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","307739","Wilko Hand Towel Deep Blue","Wilko","50x90cm","Blue",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307744","Wilko Hand Towel Aqua Blue","Wilko","50x90cm","Blue",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","307764","Wilko Face Cloth Beige 2pk","Wilko","30x30cm","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","313419","Wilko Face Cloth Soft Cream 2pk","Wilko","30x30cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","314965","Wilko Hand Towel Soft Cream","Wilko","50x90cm","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","315312","Wilko Bath Towel Soft Cream","Wilko","70x127cm","Cream","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","315543","Wilko Bath Sheet Soft Cream","Wilko","95x150cm","Cream",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","315544","Wilko Face Cloth Hessian 2pk","Wilko","30x30cm","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","319302","Wilko Hand Towel Hessian","Wilko","50x90cm","Brown",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","319303","Wilko Bath Towel Hessian","Wilko","70x127cm","Brown",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","321449","Wilko Bath Sheet Hessian","Wilko","95x150cm","Brown","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","324809","Wilko Face Cloth Navy 2pk","Wilko","30x30cm","Blue","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","324810","Wilko Hand Towel Navy","Wilko","50x90cm","Blue","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","324811","Wilko Bath Towel Navy","Wilko","70x127cm","Blue",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","324813","Wilko Bath Sheet Navy","Wilko","95x150cm","Blue","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","324814","Wilko Face Cloth Olive 2pk","Wilko","30x30cm","Green","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","325597","Wilko Hand Towel Olive","Wilko","50x90cm","Green",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","325598","Wilko Bath Towel Olive","Wilko","70x127cm","Green",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","325600","Wilko Bath Sheet Olive","Wilko","95x150cm","Green","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","325622","Wilko Face Cloth Purple 2pk","Wilko","30x30cm","Purple","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","325623","Wilko Hand Towel Purple","Wilko","50x90cm","Purple","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","325624","Wilko Bath Towel Purple","Wilko","70x127cm","Purple",NA,"100% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","TOW","325628","Wilko Bath Sheet Purple","Wilko","95x150cm","Purple","1","100% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","TOW","325904","Wilko Ribbed Bath Mat Deep Blue 50 x 70cm","Wilko","50x70cm","Blue",NA,"100% Cotton",NA,"Wipe Clean Only",NA,NA,NA,1
"HOM","TOW","325907","Wilko Ribbed Bath Mat White 50 x 70cm","Wilko","50x70cm","White",NA,"100% Cotton",NA,"Wipe Clean Only",NA,NA,NA,1
"HOM","TOW","325908","Wilko Ribbed Bath Mat Purple 50 x 70cm","Wilko","50x70cm","Purple",NA,"100% Cotton",NA,"Wipe Clean Only",NA,NA,NA,1
"HOM","TOW","412083","Wilko Bath Sheet Heather","Wilko",NA,NA,"1","100% Cotton",NA,NA,NA,NA,NA,0.85
"HOM","TOW","412086","Wilko Bath Towel Heather","Wilko",NA,NA,"1","100% Cotton",NA,NA,NA,NA,NA,0.85
"HOM","TOW","412087","Wilko Face Cloth Heather 2pk","Wilko",NA,"Purple","2","100% Cotton",NA,NA,NA,NA,NA,0.9
"HOM","TOW","412089","Wilko Hand Towel Heather","Wilko",NA,"Purple","1","100% Cotton",NA,NA,NA,NA,NA,0.9
"HOM","TOW","412109","Wilko Bath Sheet Dark Teal","Wilko",NA,"Blue","1","100% Cotton",NA,NA,NA,NA,NA,0.9
"HOM","TOW","412111","Wilko Bath Towel Dark Teal","Wilko",NA,"Green","1","100% Cotton",NA,NA,NA,NA,NA,0.9
"HOM","TOW","412112","Wilko Face Cloths Dark Teal 2pk","Wilko",NA,NA,"2","100% Cotton",NA,NA,NA,NA,NA,0.85
"HOM","TOW","412113","Wilko Hand Towel Dark Teal","Wilko",NA,NA,"1","100% Cotton",NA,NA,NA,NA,NA,0.85
"HOM","TOW","412122","Wilko Bath Sheet Coastal Blue","Wilko",NA,NA,"1","100% Cotton",NA,NA,NA,NA,NA,0.85
"HOM","TOW","412124","Wilko Bath Towel Coastal Blue","Wilko",NA,"Blue","1","100% Cotton",NA,NA,NA,NA,NA,0.9
"HOM","TOW","412126","Wilko Face Cloth Coastal Blue 2pk","Wilko",NA,"Blue","2","100% Cotton",NA,NA,NA,NA,NA,0.9
"HOM","TOW","412127","Wilko Hand Towel Coastal Blue","Wilko",NA,"Blue","1","100% Cotton",NA,NA,NA,NA,NA,0.9
"HOM","TOW","423344","Wilko Bath Towel Fennel","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","TOW","423348","Wilko Hand Towel Hot Pink","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","TOW","423349","Wilko Face Cloth Hot Pink 2pk","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","TOW","423350","Wilko Bath Towel Hot Pink","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","TOW","423351","Wilko Bath Sheet Hot Pink","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","TOW","423352","Wilko Bath Micro Mat Hot Pink 50 x 80cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"HOM","TOW","423353","Wilko Ribbed Bath Mat Hot Pink 50 x 70cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"HOM","TOW","423354","Wilko Hand Towel Chilli Red","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","TOW","423355","Wilko Face Cloth Chilli Red 2pk","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","TOW","423356","Wilko Bath Towel Chilli Red","Wilko",NA,NA,"1",NA,"No",NA,NA,NA,NA,0.65
"HOM","TOW","423357","Wilko Bath Sheet Chilli Red","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","TOW","423358","Wilko Bath Micro Chilli Red 50 x 80cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"HOM","TOW","423360","Wilko Hand Towel Inferno","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","TOW","423361","Wilko Face Cloth Inferno 2pk","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","TOW","423362","Wilko Bath Towel Inferno","Wilko",NA,NA,"1",NA,"No",NA,NA,NA,NA,0.65
"HOM","TOW","423363","Wilko Bath Towel Inferno","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","TOW","423364","Wilko Bath Micro Mat Inferno 50 x 80cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"HOM","TOW","423365","Wilko Ribbed Bath Mat Inferno 50 x 70cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
