"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"KIT","PLA","161629","Wilko Large Dish Drainer Chrome Effect","Wilko","32.6CM","48.4CM","8.9CM","Dish Drainers","Large","Metal",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","161631","Wilko Stainless Steel Kitchen PedalBin 12L","Wilko","40.0CM","26.0CM","26.0CM","Pedal Bins","12L",NA,NA,NA,NA,NA,NA,"12L",NA,NA,NA,0.883333333333333
"KIT","PLA","165744","Pedal Bin Stainless Steel 30L","Wilko","65.0CM","30.0CM","36.0CM","Pedal Bins","30L","Metal",NA,NA,NA,NA,NA,"30L",NA,NA,NA,0.891666666666667
"KIT","PLA","206517","Wilko Stainless Steel Utensil Holder","Wilko","13.5CM","11.6CM","11.6CM","Utensil Holder",NA,"Metal","1","Stainless Steel",NA,NA,NA,NA,NA,NA,NA,0.9
"KIT","PLA","242485","Wilko Chrome Effect Kitchen Roll Holder","Wilko","33.1CM","17.1CM","16.0CM","Kitchen Towel Holders",NA,"Silver","1","Chrome Plated",NA,NA,NA,NA,NA,NA,NA,0.9
"KIT","PLA","290346","Wilko Pedal Bin Black 30L","Wilko","65.0CM","30.0CM","36.0CM","Pedal Bins","30L","Black",NA,NA,NA,NA,NA,"30L",NA,NA,NA,0.941666666666667
"KIT","PLA","290350","Wilko Pedal Bin Red 30L","Wilko","70.5CM","33.0CM","33.0CM","Pedal Bins","30L","Red","1",NA,NA,NA,NA,"30L",NA,NA,NA,1
"KIT","PLA","290351","Wilko Pedal Bin Cream 30L","Wilko","72.1CM","32.6CM","32.6CM","Pedal Bins","30L","Cream",NA,NA,NA,NA,NA,"30L",NA,NA,NA,0.941666666666667
"KIT","PLA","317173","Wilko Platinum Dish Drainer","Wilko","11.8CM","39.6CM","47.8CM","Dish Drainers","48x40x12cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","317174","Wilko Platinum Cutlery Tray Large","Wilko","4.7CM","41.9CM","37.5CM","Cutlery Trays","Large","Metal",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","317180","Wilko Washing Up Bowl Square Platinum","Wilko","13.6CM","34.0CM","34.0CM","Bowls","34cm x 34cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","317186","Wilko Washing Up Bowl Angora","Wilko","13.6CM","34.0CM","34.0CM","Bowls","9.5L","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","317187","Wilko Dish Drainer Angora Large","Wilko","11.8CM","39.2CM","47.9CM","Dish Drainers","Large","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","317188","Wilko Cutlery Tray Angora Large","Wilko","4.7CM","41.9CM","37.4CM","Cutlery Trays","Large","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","317194","Wilko Colourplay Bowl Red","Wilko","13.5CM","34.0CM","3400.0CM","Bowls","9.5L","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","317195","Wilko Colourplay Dish Drainer Red","Wilko","11.9CM","39.4CM","47.9CM","Dish Drainers","48x40x12cm","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","317209","Wilko Colourplay Bowl Purple","Wilko","13.5CM","34.0CM","34.0CM","Bowls","9.5L","Purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","317210","Wilko Colourplay Dish Drainer Purple","Wilko","11.6CM","39.6CM","47.6CM","Dish Drainers","48x40x12cm","Purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","328650","Wilko Stainless Steel Window Storage Canister3pk","Wilko","17.0CM","19.0CM","12.0CM","Storage Jars","3 Piece","Metal","1","Stainless Steel",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","PLA","328899","Wilko Colourplay Cutlery Tray Red","Wilko","33.0CM","26.0CM","4.0CM","Cutlery Trays","Small","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","328904","Wilko Colourplay Cutlery Tray Purple","Wilko","33.0CM","26.0CM","4.0CM","Cutlery Trays","Small","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","351525","Wilko Gloss Square Washing Up Bowl Black","Wilko","13.3CM","34.2CM","34.2CM","Bowls","Square","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","351526","Wilko Gloss Four Compartment Sink Tidy Black","Wilko","13.0CM","18.0CM","13.5CM","Cutlery Drainers","4 Compartment","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","351552","Wilko Gloss Curve Dish Drainer Black Large","Wilko","11.5CM","39.5CM","48.0CM","Dish Drainers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","PLA","414349","Wilko Cutlery Drainer Cream","Wilko","13.0CM","16.0CM","18.0CM","Cutlery Drainers","17cmX16cmX13cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","414350","Wilko Cutlery Drainer Grey","Wilko","13.5CM","11.3CM","11.3CM","Cutlery Drainers","18X16X13CM",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","414351","Wilko Cutlery Drainer Red","Wilko","13.0CM","16.0CM","18.0CM","Cutlery Drainers","17cmX16cmX13cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","414352","Wilko Cutlery Drainer Purple","Wilko","13.0CM","16.0CM","18.0CM","Cutlery Drainers","18X16X13CM",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","433588","Wilko Rectangular Touch Top Bin Angora 45L","Wilko","65.0CM","48.0CM","33.0CM","Push Bins","33x48x65cm",NA,"1",NA,NA,NA,NA,"40L",NA,NA,NA,0.941666666666667
"KIT","PLA","433589","Wilko Rectangular Touch Top Bin Platinuim 45L","Wilko","65.0CM","48.0CM","33.0CM","Push Bins","33x48x65cm",NA,"1",NA,NA,NA,NA,"40L",NA,NA,NA,0.941666666666667
"KIT","PLA","433590","Wilko Rectangular Touch Top Bin Red 45L","Wilko","65.0CM","48.0CM","33.0CM","Push Bins ","33x48x65cm","Red","1",NA,NA,NA,NA,"40L",NA,NA,NA,1
"KIT","PLA","434877","Wilko Rectangular Touch Top Bin Purple 45L","Wilko","65.0CM","48.0CM","33.0CM","Push Bins","33x48x65cm","Purple","1",NA,NA,NA,NA,"40L",NA,NA,NA,1
"KIT","PLA","435863","Wilko Bullet Bin Steel 30L","Wilko","63.5CM","32.5CM","32.5CM","Push Bins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"KIT","PLA","435870","Wilko Rectangular Touch Top Bin Black 45L","Wilko","65.0CM","48.0CM","33.0CM","Push Bins","33x48x65cm","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"KIT","PLA","449347","Wilko Colour Play Cutlery Drainer Blue","Wilko","12.5CM","16.0CM","16.5CM","Cutlery Drainers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","450047","Microfibre Sink Drying Mat","Wilko","2.0CM","16.0CM","43.0CM","Drying Mat","46x41cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","PLA","450063","Wilko Pedal Bin Copper Effect 30L","Wilko","66.0CM","30.5CM","31.5CM","Pedal Bins","30L","Metal","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","450064","Wilko Pedal Bin Copper  Effect 12L","Wilko","40.0CM","26.0CM","27.5CM","Pedal Bins","27.5cm x 26cm x 40cm","Metal","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","PLA","450295","Wilko Towel Holder Copper Effect","Wilko","33.0CM","13.0CM","13.0CM","Kitchen Towel Holders","13cm x 13cm x 33cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","450297","Wilko Utensil Holder Copper Effect","Wilko","20.5CM","12.0CM","12.0CM","Utensil Holder","12cm x 12cm x 20.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","450300","Wilko Drainer Dish Large Copper Effect","Wilko","13.5CM","32.5CM","48.0CM","Dish Drainers","48cm x 32.5cm x 13.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","PLA","451171","Wilko Carrier Bag Holder","Wilko","8.0CM","16.0CM","40.0CM","Cupboard Storage","40cmx16cmx8cm",NA,"1","Polypropylene Stainless Steel","No",NA,NA,NA,NA,NA,"NF501",0.65
"KIT","PLA","317169","Wilko Cutlery Tray White Small","Wilko Functional","4.7CM","33.5CM","26.2CM","Cutlery Trays","Small","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88
"KIT","PLA","317170","Wilko Dish Drainer White Small","Wilko Functional","8.8CM","45.0CM","26.7CM","Dish Drainers","Small","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88
"KIT","PLA","317171","Wilko Square Bowl White Small","Wilko Functional","12.0CM","29.4CM","29.2CM","Bowls","Small","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","PLA","317172","Wilko Lift Top Waste Bin White 50L","Wilko Functional","62.1CM","38.8CM","39.9CM","Lift Top Bins","50L","White",NA,NA,NA,NA,NA,"50L",NA,NA,NA,0.891666666666667
"KIT","SPC","421067","Latte Mug Gift Set of 2","Wilko","17.0CM","20.0CM","8.5CM","Food and Drink Gift Sets","10x16cm",NA,"4","Glass,Stainless","No",NA,NA,"270ml","Glassware",NA,NA,0.6
"KIT","SPC","421110","Wilko Wine Glass 700ml","Wilko","27.0CM","10.0CM","10.0CM","Food and Drink Gift Sets","7.5x25cm",NA,"1","Glass","No",NA,NA,"750ml","Glassware",NA,NA,0.65
"KIT","SPC","439785","Winter Whimsy Cocoa Assorted Flavours Set of 4","Wilko","24.0CM","4.0CM","12.2CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439786","Coffee Syrup Set of 4 Assorted Flavours","Wilko","24.0CM","4.0CM","12.2CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439794","Wilko Christmas Cocktail Baubles wth Mixer Set of3","Wilko","28.0CM","7.5CM","7.5CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","SPC","439795","Cocktail Shaker and Mixer Set Assorted Flavours","Wilko","22.7CM","8.4CM","8.4CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439797","Lab Shot Glass and Mixers Set of 4","Wilko","20.2CM","6.4CM","31.3CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439798","Mini Mason Shot Glasses and Mixers Set of 4","Wilko","19.7CM","5.7CM","13.1CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439799","Day of the Dead Skull Filled with Hot Sauce 740ml","Wilko","15.6CM","14.2CM","11.4CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439804","Hot Sauce Assorted Flavours Set of 4","Wilko","24.0CM","3.7CM","12.5CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439806","Skull Shot Glass and Mixers Set of 4","Wilko","24.0CM","4.5CM","21.0CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439810","Margarita Cocktail Set with Extra Large Glass","Wilko","26.8CM","17.8CM","17.8CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439811","Martini/Cosmo Cocktail Set with Extra Large Glass","Wilko","26.8CM","17.8CM","17.8CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439812","Cupcake Mix in a Mug 5 Minutes","Wilko","10.5CM","13.2CM","16.5CM","Food and Drink Gift Sets","4 pack",NA,"1","Various","No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","439818","Beer Glass 2.5 pint","Wilko","29.5CM","10.0CM","10.0CM","Food and Drink Gift Sets",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.6
"KIT","SPC","440878","Wilko Silver Charger","Wilko","2.0CM","33.0CM","33.0CM","Charger Plates","2cm x 33cm x 33cm",NA,"1","Stainless Steel","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","SPC","450814","Wrist Blood Pressure Monitor",NA,"9.0CM","8.0CM","8.0CM","Blood Pressure Monitor","8x8x9cm",NA,NA,NA,NA,NA,"Battery",NA,NA,NA,NA,0.825
"KIT","SPC","450815","Active Living Half Step Indoor",NA,"9.0CM","39.5CM","49.5CM","Half Step","49.5x39.5x9cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"KIT","SPC","450817","Active Living Wireless Magnetic Pull Alarm",NA,"12.5CM","7.0CM","4.5CM","Alarm Pull","4.5x7x12.5cm",NA,NA,NA,NA,NA,"Battery",NA,NA,NA,NA,0.825
"KIT","SPC","450818","Upper Arm Blood Pressure Monitor",NA,"9.0CM","13.0CM","18.0CM","Blood Pressure Monitor","18x13x9cm",NA,NA,NA,NA,NA,"Battery",NA,NA,NA,NA,0.825
"KIT","SPC","450819","Double Level Chrome Bathrail",NA,"58.0CM","30.5CM","10.0CM","Bath Rail","10x30.5x58cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"KIT","STO","444839","Two Tier Dish Drainer Red","Benross","38.0CM","48.0CM","25.0CM","Dish Drainers","H38 x W48 x D25cm","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","STO","434658","Curver Basket 18L","Curver","29.0CM","33.0CM","41.5CM","Baskets","30 x 36 x 22 cm","Cream","1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","STO","436174","Curver Basket 8L","Curver","10.5CM","19.0CM","25.4CM","Baskets","10.5x19x25.4cm","Cream","1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","STO","436175","Curver Basket 13L","Curver","13.5CM","35.0CM","29.0CM","Baskets","29x35x13.5cm",NA,"1","Polypropelyne",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"KIT","STO","441469","Morphy Richards Sensor Bin Red 30L","Morphy Richards","57.0CM","30.0CM","30.0CM","Sensor Bins","30l","Red",NA,NA,NA,NA,NA,"30l",NA,NA,"971496/MO",0.95
"KIT","STO","441471","Morphy Richards Sensor Bin Cream 30L 971498MO","Morphy Richards","57.0CM","30.0CM","30.0CM","Sensor Bins","30l","Cream",NA,NA,NA,NA,NA,"30l",NA,NA,"971498/MO",0.95
"KIT","STO","441472","Morphy Richards Sensor Bin Stainless Steel 30L971499MO","Morphy Richards","57.0CM","30.0CM","30.0CM","Sensor Bins","30l","Metal",NA,NA,NA,NA,NA,"30l",NA,NA,"971499/MO",0.95
"KIT","STO","435942","Slimline Storage Basket With Handle","Polar Gear","6.3CM","26.5CM","7.2CM","Storage Basket","7.2cm x 26.5cm x6.3cm","Clear","1","San Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","STO","435943","Storage Basket with 2 Compartment and Handle","Polar Gear","9.0CM","30.0CM","15.3CM","Baskets","15.3cm x 30cm x 9cm","Clear","1","San Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","STO","435944","Tall Storage Basket with Handle","Polar Gear","13.0CM","26.0CM","10.3CM","Baskets","10.3cm x 26cm x13cm","Clear","1","San Plastic",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","STO","202200","Wilko Handy Baskets Large Assorted 37cm 2pk","Wilko","15.0CM","37.0CM","26.0CM","Baskets","Large 37cm","Multi","2pk","Polypropylene",NA,NA,NA,NA,NA,NA,NA,1
"KIT","STO","202201","Wilko Handy Baskets Medium Assorted 3pk","Wilko","11.0CM","30.0CM","20.0CM","Baskets","Medium 30cm","Multi","3pk","Polypropylene",NA,NA,NA,NA,NA,NA,NA,1
"KIT","STO","202202","Wilko Handy Baskets Small Assorted 5pk","Wilko","7.0CM","25.0CM","17.0CM","Baskets","Small 25cm","Multi","5pk","Polypropylene",NA,NA,NA,NA,NA,NA,NA,1
"KIT","STO","222518","Wilko Stacking Baskets Silver 3pk","Wilko","17.2CM","21.3CM","25.4CM","Baskets","3 Pack","Silver","1","Plastic",NA,NA,NA,NA,NA,NA,NA,1
"KIT","STO","328744","Wilko Storage Basket with Carry Handle","Wilko","15.0CM","29.0CM","14.0CM","Baskets",NA,"Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"KIT","STO","435941","Wilko Caddy Basket Large","Wilko","13.5CM","19.0CM","28.0CM","Baskets","13.5x19x28cm",NA,"1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.9
"KIT","STO","435945","Wilko Recycling Bin 34L","Wilko","79.0CM","34.5CM","34.5CM","Recycling Bins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"KIT","STO","449057","Wilko Sports Bottle 500ml","Wilko","22.5CM","4.5CM","12.0CM","Drinks Bottle","12cmx4.5cmx22.5cm",NA,"1","Polypropylene",NA,NA,NA,"500ml",NA,NA,NA,0.95
"KIT","STO","449082","Wilko Fridge And Freezer Bin 12in x 6in","Wilko","8.5CM","15.0CM","31.5CM","Fridge Storage","31.5cmx15cmx8.5cm",NA,"1","Polystyrene","No",NA,NA,NA,NA,NA,"NF525",0.65
"KIT","STO","449083","Wilko Fridge And Freezer Bin 14in x 8in","Wilko","9.8CM","22.0CM","37.5CM","Fridge Storage","37.5cmx22cmx9.8cm","Clear","1","Polystyrene","No",NA,NA,NA,NA,NA,"NF524",0.65
"KIT","STO","449084","Wilko Fridge And Freezer Bin 12in x 8in","Wilko","9.0CM","21.0CM","31.8CM","Fridge Storage","31.8cmx21cmx9cm",NA,"1","Polystyrene","No",NA,NA,NA,NA,NA,"NF523",0.65
"KIT","STO","449085","Wilko Fridge And Freezer Bin 14in x 4in","Wilko","9.8CM","10.8CM","37.0CM","Fridge Storage","37cmx10.8cmx9.8cm",NA,"1","Polystyrene","No",NA,NA,NA,NA,NA,"NF522",0.65
"KIT","STO","449086","Wilko Fridge Can Organiser","Wilko","10.0CM","13.5CM","34.3CM","Fridge Storage","34.3cmx13.5cmx10cm",NA,"1","Polystyrene","No",NA,NA,NA,NA,NA,"NF602",0.65
"KIT","STO","449087","Wilko Fridge Egg Holder","Wilko","8.0CM","11.5CM","37.5CM","Fridge Storage","37.5cmx11.5cmx8cm","Clear","1","Polystyrene","No",NA,NA,NA,NA,NA,"NF521",0.65
"KIT","STO","450000","Wilko Kitchen Organiser Round 2 Tier","Wilko","4.5CM","25.0CM","25.0CM","Cupboard Storage","25cmx25cmx4.5cm",NA,"1","Polypropylene","No",NA,NA,NA,NA,NA,"NF603",0.65
"KIT","STO","450001","Wilko Kitchen Organiser Rectangular 3 Tier","Wilko","9.0CM","24.5CM","36.0CM","Cupboard Storage","36cmx24.5cmx9cm",NA,"1","Polypropylene","No",NA,NA,NA,NA,NA,"NF604",0.65
"KIT","STO","450002","Wilko Kitchen Corner Organiser 3 Tier","Wilko","9.0CM","29.0CM","42.0CM","Cupboard Storage","42cmx29cmx9cm",NA,"1","Polypropylene","No",NA,NA,NA,NA,NA,"NF605",0.65
"KIT","TAB","319585","Wilko Colourplay Placemat Cream 30 x 40cm","Wilko","30.8CM","8.1CM","5.3CM","Placemats","30x40cm","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","TAB","319586","Wilko Colourplay Placemat Red 30 x 40cm","Wilko","31.0CM","7.1CM","1.3CM","Placemats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","319590","Wilko Colourplay Placemat Black30 x 40cm","Wilko","31.5CM","7.8CM","1.6CM","Placemats","30x40cm","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","TAB","319591","Wilko Colourplay Table Runner Cream30 x 180cm","Wilko","31.3CM","5.8CM","5.8CM","Table Runners","130x180cm","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","319592","Wilko Colourplay Table RunnerRed 30 x 180cm","Wilko","30.7CM","6.0CM","6.0CM","Table Runners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","319609","Wilko Colourplay Table Runner Black30 x 180cm","Wilko","30.0CM","180.0CM","180.0CM","Table Runners","130x180cm","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","TAB","319661","Wilko Faux Leather Coasters Black and Purple4pk","Wilko","2.0CM","10.1CM","10.1CM","Coasters","10x10cm","Black","4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","319662","Wilko Faux Leather PlacematsBlack and Purple 4pk","Wilko","25.3CM","25.2CM","2.7CM","Placemats","4 Pack","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","319668","Wilko Faux Leather Coasters Chocolate And Cream4pk","Wilko","10.2CM","10.2CM","2.7CM","Coasters","4 Pack","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","319669","Wilko Faux Leather Placemats Chocolate and Cream4pk","Wilko","25.2CM","25.3CM","2.6CM","Placemats","4 Pack","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","346117","Wilko Table Protector 107 x 150cm","Wilko","4.5CM","27.0CM","36.5CM","Table Cloths","107x150cm","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","427753","Wilko Utility Faux Leather Reversible PlacematsBlack and Grey 2pk","Wilko","1.0CM","40.0CM","31.0CM","Placemats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","TAB","427754","Wilko Naturals Faux Leather Reversible PlacematsCream and Brown 2pk","Wilko","1.0CM","40.0CM","31.0CM","Placemats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","TAB","427797","Wilko Pebble Design Placemats4pk","Wilko","2.6CM","25.2CM","25.2CM","Placemats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","TAB","427798","Wilko Pebble Design Coasters4pk","Wilko","2.0CM","10.0CM","10.0CM","Coasters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","TAB","427858","Wilko Placemats Cream 4pk","Wilko","1.5CM","27.0CM","40.0CM","Placemats","27x39cm","Cream","4",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","427941","Wilko PVC Tablecloth Hearts Design132 x 178cm","Wilko","25.0CM","23.0CM","2.0CM","Table Cloths",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","TAB","427942","Wilko Tablecloth Black and White Check132 x 178cm","Wilko","25.0CM","23.0CM","2.0CM","Table Cloths",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","TAB","427943","Wilko Tablecloth Green Spot 132 x 178cm","Wilko","25.0CM","23.0CM","2.0CM","Table Cloths",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","TAB","447442","Wilko Placemat Flutter Design 4pk","Wilko","22.0CM","2.0CM","29.5CM","Placemats","29x21.5cm",NA,"4","Cork Backed","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","TAB","447450","Wilko Cork Placemat","Wilko",".3CM","32.0CM","42.0CM","Placemats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447451","Wilko Teslin Placemat Red 40cm x 30cm","Wilko",".1CM","30.0CM","40.0CM","Placemats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447452","Wilko Teslin Placemat Black 40cm x 30cm","Wilko",".1CM","30.0CM","40.0CM","Placemats","40cm x 30xm","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447453","Wilko Teslin Placemat Cream 40cm x 30cm","Wilko",".1CM","30.0CM","40.0CM","Placemats","40xm x 30cm","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447454","Wilko Teslin Placemat Grey 40cm x 30cm","Wilko",".1CM","30.0CM","40.0CM","Placemats","40cm x 30xm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447458","Wilko Lap Tray Pebble Design","Wilko","4.0CM","33.0CM","44.0CM","Trays","33.5cm x 44cm","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447459","Wilko Coasters Hen Design 4 Pack","Wilko","2.0CM","10.0CM","10.0CM","Coasters","10cm x 10cm","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447460","Wilko Placemats Hen Design 4 Pack","Wilko","2.0CM","22.0CM","29.5CM","Placemats","29cm x 21.5cm","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447461","Wilko Lap Tray Hen Design","Wilko","4.0CM","33.0CM","43.5CM","Trays","33.5cm x 44cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TAB","447463","Wilko Teslin Placemat Beige 40cm x 30cm","Wilko",".1CM","30.0CM","40.0CM","Placemats","40xm x 30cm","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TEX","317724","Wilko Tea Towels Red White Black 3pk","Wilko","38.3CM","17.1CM","2.6CM","Tea Towels","3 Pack","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TEX","317730","Wilko Colourplay Oven Glove Black","Wilko","32.3CM","19.0CM","3.9CM","Oven Gloves","90 cm x 18 cm","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TEX","317732","Wilko Colourplay Gauntlet Oven GloveBlack","Wilko","34.3CM","15.1CM","2.0CM","Oven Gloves",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","TEX","319062","Wilko Tea Towels Black and White5pk","Wilko","17.8CM","23.2CM","9.5CM","Tea Towels","5 Pack","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TEX","319063","Wilko Tea Towels Green and White5pk","Wilko","17.6CM","24.0CM","9.4CM","Tea Towels","5 Pack","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TEX","319069","Wilko Colourplay Adult Apron Black","Wilko","1.5CM","18.0CM","25.5CM","Aprons",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","TEX","319200","Wilko Glass Cloths Black and White2pk","Wilko","17.1CM","32.7CM","1.7CM","Tea Towels","2 Pack","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","TEX","319327","Wilko Tea Towels Red and White5pk","Wilko","20.7CM","15.5CM","11.0CM","Tea Towels","5 Pack","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
